@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'attitude','Liked','Hotelpersonal',positive
0,'They','fresh','Hotelpersonal',positive
0,'Staff','accommodating','Hotelpersonal',positive
0,'Jay','helpful','Hotelpersonal',positive
0,'check','granted','Hotelpersonal',positive
0,'staff','acceptance','Komfort',positive
0,'staff','smile','Komfort',positive
0,'attitude','excellent','Hotelpersonal',positive
0,'work','good','Hotelpersonal',positive
0,'bidets','have','Komfort',negative
0,'faucets','have','Komfort',negative
0,'faucets','put','Komfort',negative
0,'stay','Good','OTHER',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'location','Good','Lage',positive
0,'Staff','Friendly','Hotelpersonal',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'staff','Excellent','Hotelpersonal',positive
0,'breakfast','superb','OTHER',positive
0,'room','comfortable','Komfort',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'Breakfast','great','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','warm','Hotelpersonal',positive
0,'feel','home','Komfort',positive
0,'road','mess','Lage',negative
0,'stroll','go','Lage',negative
0,'money','value','Preis-Leistungs-Verhltnis',negative
0,'staff','Professional','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'standards','above','Hotelpersonal',positive
0,'equipment','Perfect','Komfort',positive
0,'Prices','aligned','Preis-Leistungs-Verhltnis',negative
0,'hotel','able','OTHER',negative
0,'SERVICE','LIKE','Hotelpersonal',positive
0,'TREAT','WELL','Hotelpersonal',positive
0,'FEEL','SPECIAL','Hotelpersonal',positive
0,'CAKE','BEAUTIFUL','OTHER',positive
0,'ALL','PERFECT','OTHER',positive
0,'stay','pleasant','OTHER',positive
0,'Bed','nice','Komfort',positive
0,'water','good','Komfort',positive
0,'staff','attentive','Hotelpersonal',positive
0,'credentials','re-enter','WLAN',negative
0,'All','good','OTHER',positive
0,'staff','good','Hotelpersonal',positive
0,'service','poor','Hotelpersonal',negative
0,'omlette','cold','OTHER',negative
0,'staff','Need','Hotelpersonal',negative
0,'Remember','ever','OTHER',positive
0,'service','Prompt','Hotelpersonal',positive
0,'convenience','should','Komfort',negative
0,'staff','Good','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'service','Great','Hotelpersonal',positive
0,'Breakfast','well','OTHER',positive
0,'money','worth','Preis-Leistungs-Verhltnis',positive
0,'hotel','Great','Ausstattung',positive
0,'bathrooms','good','Komfort',positive
0,'rooms','good','Komfort',positive
0,'staff','friendly','Hotelpersonal',positive
0,'all','good','OTHER',positive
0,'food','better','OTHER',negative
0,'things','cold','OTHER',negative
0,'stay','Impeccable','OTHER',positive
0,'stay','enjoy','OTHER',positive
0,'hotel','clean','Sauberkeit',positive
0,'food','good','OTHER',positive
0,'food','excellent','OTHER',positive
0,'breakfast','Great','OTHER',positive
0,'bed','Uncomfortable','Komfort',negative
0,'Breakfast','good','OTHER',positive
0,'view','good','Lage',positive
0,'expensive','less','Preis-Leistungs-Verhltnis',negative
0,'Room','amazing','Komfort',positive
0,'Everything','good','OTHER',positive
0,'services','Great','Hotelpersonal',positive
0,'location','Great','Lage',positive
0,'hotel','good','Ausstattung',positive
0,'room','Nice','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'room','cosy','Komfort',positive
0,'spa','Nice','Ausstattung',positive
0,'pool','nice','Ausstattung',positive
0,'airport','Close','Lage',positive
0,'bar','Interesting','Ausstattung',positive
0,'breakfast','good','OTHER',positive
0,'staff','nice','Hotelpersonal',positive
0,'check','Fast','OTHER',positive
0,'check','Fast','OTHER',positive
0,'area','nice','Lage',negative
0,'Prices','attractive','Preis-Leistungs-Verhltnis',negative
0,'Everything','fantastic','OTHER',positive
0,'complain','nothing','OTHER',positive
0,'hotel','Nice','Ausstattung',positive
0,'breakfast','Nice','OTHER',positive
0,'Everything','sold','OTHER',negative
0,'priced','Beer','Preis-Leistungs-Verhltnis',negative
0,'quality','poor','OTHER',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'shower','clean','Sauberkeit',negative
0,'shower','mold','Sauberkeit',negative
0,'everything','Liked','OTHER',positive
0,'location','Nice','Lage',positive
0,'Airport','near','Lage',positive
0,'centre','far','Lage',positive
0,'hotel','good','Ausstattung',positive
0,'airport','convenient','Lage',positive
0,'oasis','peaceful','Komfort',positive
0,'city','busy','Lage',negative
0,'staff','excellent','Hotelpersonal',positive
0,'hotel','clean','Sauberkeit',positive
0,'staff','best','Hotelpersonal',positive
0,'location','expected','Lage',negative
0,'Breakfast','international','OTHER',negative
0,'Bed','comfortable','Komfort',positive
0,'SERVICE','HELPFUL','Hotelpersonal',positive
0,'SERVICE','KIND','Hotelpersonal',positive
0,'STAFF','HELPFUL','Hotelpersonal',positive
0,'STAFF','KIND','Hotelpersonal',positive
0,'Overall','satisfied','Komfort',positive
0,'Furniture','old','Komfort',negative
0,'Room','clean','Sauberkeit',negative
0,'room','dark','Komfort',negative
0,'Bar','closed','Ausstattung',negative
0,'seats','enough','Ausstattung',negative
0,'hotel','Good','Ausstattung',positive
0,'hotel','professional','Ausstattung',positive
0,'lounge','access','Ausstattung',positive
0,'expensive','Too','Preis-Leistungs-Verhltnis',negative
0,'comfort','Liked','Komfort',positive
0,'location','Liked','Lage',positive
0,'pickup','bad','OTHER',negative
0,'staff','help','Hotelpersonal',positive
0,'fault','find','OTHER',negative
0,'hotel','Beautiful','Ausstattung',positive
0,'staff','great','Hotelpersonal',positive
0,'price','right','Preis-Leistungs-Verhltnis',positive
0,'construction','loud','Komfort',negative
0,'construction','noisy','Komfort',negative
0,'beds','queen','Komfort',positive
0,'noise','complain','Komfort',negative
0,'manager','professional','Hotelpersonal',positive
0,'bathroom','perfect','Komfort',positive
0,'bathroom','nice','Komfort',positive
0,'machine','great','Komfort',negative
0,'stay','Pleasant','OTHER',positive
0,'go','again','OTHER',positive
0,'staff','help','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'pick','Free','Komfort',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'outside','tidy','Sauberkeit',negative
0,'outside','clean','Sauberkeit',negative
0,'go','nowhere','Lage',negative
0,'rooms','Excellent','Komfort',positive
0,'breakfast','Excellent','OTHER',positive
0,'guests','priority','Komfort',positive
0,'communication','Lack','Hotelpersonal',negative
0,'staff','friendly','Hotelpersonal',positive
0,'access','Ideal','Lage',positive
0,'staff','attentive','Hotelpersonal',positive
0,'hotels','Worst','Ausstattung',negative
0,'Food','fine','OTHER',positive
0,'rip','off','Preis-Leistungs-Verhltnis',negative
0,'hotels','ripoff','Preis-Leistungs-Verhltnis',negative
0,'hotel','ripoff','Preis-Leistungs-Verhltnis',negative
0,'proofing','poor','Komfort',negative
0,'property','Excellent','Ausstattung',positive
0,'staff','welcoming','Hotelpersonal',negative
0,'Reception','poor','Hotelpersonal',negative
0,'one','no','Hotelpersonal',negative
0,'location','Good','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'value','consider','Preis-Leistungs-Verhltnis',negative
0,'concierge','excellent','Hotelpersonal',positive
0,'concierge','beyond','Hotelpersonal',positive
0,'concierge','above','Hotelpersonal',positive
0,'service','Excellent','Hotelpersonal',positive
0,'hotel','Great','Ausstattung',positive
0,'rooms','comfortable','Komfort',positive
0,'restaurant','great','Ausstattung',positive
0,'hotel','Great','Ausstattung',positive
0,'rooms','comfortable','Komfort',positive
0,'restaurant','excellent','Ausstattung',positive
0,'professional','not','Hotelpersonal',negative
0,'come','back','OTHER',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'rooms','clean','Sauberkeit',positive
0,'went','extra','Hotelpersonal',positive
0,'service','Good','Hotelpersonal',positive
0,'service','smile','Hotelpersonal',positive
0,'bed','cozy','Komfort',positive
0,'tablecalender','No','Komfort',negative
0,'service','good','Hotelpersonal',positive
0,'rooms','spacious','Komfort',positive
0,'rooms','appointed','Komfort',positive
0,'Breakfast','good','OTHER',positive
0,'charged','twice','Preis-Leistungs-Verhltnis',negative
0,'experience','marred','OTHER',negative
0,'Staff','helping','Hotelpersonal',positive
0,'Staff','cordial','Hotelpersonal',positive
0,'ambiance','pleasant','Ausstattung',positive
0,'Access','crowded','OTHER',negative
0,'clean','not','Sauberkeit',negative
0,'Traffic','issue','Lage',negative
0,'hotel','Excellent','Ausstattung',positive
0,'placed','well','Lage',positive
0,'hotel','Excellent','Ausstattung',positive
0,'check','Easy','OTHER',positive
0,'room','excellent','Komfort',positive
0,'buffet','good','OTHER',positive
0,'Breakfast','good','OTHER',positive
0,'check','Easy','OTHER',positive
0,'check','efficient','OTHER',positive
0,'airport','convenient','Lage',positive
0,'breakfast','amazing','OTHER',positive
0,'hassle','free','Komfort',positive
0,'Security','good','Hotelpersonal',positive
0,'concierge','helpful','Hotelpersonal',positive
0,'concierge','guided','Hotelpersonal',positive
0,'plate','unclean','Sauberkeit',negative
0,'tissue','discarded','Sauberkeit',negative
0,'queue','long','OTHER',negative
0,'Break fast','good','OTHER',positive
0,'Facility','improvement','Ausstattung',negative
0,'cleanness','improvement','Komfort',negative
0,'airport','Near','Lage',positive
0,'access','Easy','Lage',positive
0,'Nothing','dislike','OTHER',positive
0,'food','excellent','OTHER',positive
0,'bar','no','Ausstattung',negative
0,'traffic','abysmal','Lage',negative
0,'experience','excellent','OTHER',positive
0,'food','great','OTHER',positive
0,'splurge','tasty','OTHER',positive
0,'happy','Not','OTHER',negative
0,'Location','good','Lage',positive
0,'Restaurant','good','Lage',positive
0,'staff','good','Hotelpersonal',positive
0,'rest','good','OTHER',positive
0,'building','old','Ausstattung',negative
0,'fittings','old','Ausstattung',negative
0,'water','problems','Komfort',negative
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'maintained','Well','Ausstattung',positive
0,'check','quick','OTHER',positive
0,'staff','courteus','Hotelpersonal',positive
0,'stay','Pleasant','OTHER',positive
0,'check','swift','OTHER',positive
0,'check','swift','OTHER',positive
0,'breakfast','good','OTHER',positive
0,'shopping','near','Lage',negative
0,'restaurants','No','Ausstattung',negative
0,'staff','attentive','Hotelpersonal',positive
0,'choice','great','OTHER',positive
0,'ambience','great','Ausstattung',positive
0,'WiFi','poor','WLAN',negative
0,'staff','courteousness','Hotelpersonal',positive
0,'credit','extra','Preis-Leistungs-Verhltnis',negative
0,'Price','higher','Preis-Leistungs-Verhltnis',negative
0,'location','great','Lage',positive
0,'airport','Close','Lage',positive
0,'pool','nice','Ausstattung',positive
0,'bed','comfortable','Komfort',positive
0,'breakfast','amazing','OTHER',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'communication','disappointed','Hotelpersonal',negative
0,'price','misleading','Preis-Leistungs-Verhltnis',negative
0,'taxes','extreme','Preis-Leistungs-Verhltnis',negative
0,'answer','get','Hotelpersonal',negative
0,'airport','close','Lage',positive
0,'choice','plenty','OTHER',positive
0,'staff','helpful','Hotelpersonal',positive
0,'shower','liked','Komfort',positive
0,'staff','like','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'Rooms','clean','Sauberkeit',positive
0,'Rooms','neat','Komfort',positive
0,'amenities','essential','Komfort',positive
0,'restaurant','only','Ausstattung',negative
0,'wifi','Paid','WLAN',negative
0,'jets','no','Komfort',negative
0,'variety','more','OTHER',negative
0,'experience','good','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'equipped','well','Ausstattung',positive
0,'pool','decent','Ausstattung',positive
0,'menu','lacking','OTHER',negative
0,'dishes','no','OTHER',negative
0,'hotel','Nice','Ausstattung',positive
0,'stay','great','OTHER',positive
0,'airport','near','Lage',positive
0,'comfort','excellent','Komfort',positive
0,'staff','excellent','Hotelpersonal',positive
0,'location','Great','Lage',positive
0,'airport','near','Lage',positive
0,'rooms','comfortable','Komfort',positive
0,'Staff','great','Hotelpersonal',positive
0,'vegetarian','more','OTHER',negative
0,'expensive','less','Preis-Leistungs-Verhltnis',negative
0,'staff','great','Hotelpersonal',positive
0,'home','Felt','Komfort',positive
0,'beds','comfortable','Komfort',positive
0,'comfort','chosen','Komfort',positive
0,'stay','nice','OTHER',positive
0,'room','nice','Komfort',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'staff','excellent','Hotelpersonal',positive
0,'room','large','Komfort',positive
0,'light','lots','Komfort',positive
0,'bed','comfortable','Komfort',positive
0,'sleep','good','Komfort',positive
0,'location','Efficient','Lage',positive
0,'breakfast','Wonderful','OTHER',positive
0,'employees','helpful','Hotelpersonal',positive
0,'employees','polite','Hotelpersonal',positive
0,'procedure','efficient','OTHER',positive
0,'checking','efficient','OTHER',positive
0,'room','nice','Komfort',positive
0,'bed','comfortable','Komfort',positive
0,'service','slow','Hotelpersonal',negative
0,'fries','cold','OTHER',negative
0,'service','wonderful','Hotelpersonal',positive
0,'service','fantastic','Hotelpersonal',positive
0,'staff','fast','Hotelpersonal',positive
0,'response','fast','Hotelpersonal',positive
0,'team','incredible','Hotelpersonal',positive
0,'buffet','delicious','OTHER',positive
0,'experience','wonderful','OTHER',positive
0,'stay','wonderful','OTHER',positive
0,'stay','enjoyble','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'request','give','Komfort',negative
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','kind','Hotelpersonal',positive
0,'ambience','serene','Komfort',positive
0,'ambience','relaxing','Komfort',positive
0,'room','nice','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'room','neat','Komfort',positive
0,'buffet','AMAZING','OTHER',positive
0,'choice','lot','OTHER',positive
0,'breakfast','loved','OTHER',positive
0,'options','healthy','OTHER',positive
0,'stay','best','OTHER',positive
0,'experience','Fantastic','OTHER',positive
0,'door','Cleaner','Sauberkeit',positive
0,'View','construction','Lage',negative
0,'reception','revert','Hotelpersonal',negative
0,'Location','Great','Lage',positive
0,'ambience','nice','Komfort',positive
0,'interiors','nice','Ausstattung',positive
0,'stay','comfortable','OTHER',positive
0,'Breakfast','good','OTHER',positive
0,'fresheners','Nice','Ausstattung',positive
0,'pastry','Delicious','OTHER',positive
0,'staff','Excellent','Komfort',positive
0,'facilities','Excellent','Ausstattung',positive
0,'location','Excellent','Lage',positive
0,'breakfast','good','OTHER',positive
0,'ambience','good','Komfort',positive
0,'spa','good','Ausstattung',positive
0,'good','reception','Hotelpersonal',positive
0,'stay','happy','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','polite','Hotelpersonal',positive
