@relation Sauberkeit

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
34207,'excellent property ','jj nn ','','',0.0,1.0,1.0,0,false
34222,'people once hotel ','nns rb nn ','shouldstay','people',0.0,0.0,0.0,0,false
34223,'comfortable ','jj ','','',0.0,0.4,0.4,0,false
34245,'good ','jj ','','',0.0,1.0,1.0,0,false
34246,'staff breakfast ','nn nn ','','',0.0,0.5,0.5,0,false
34247,'','','','',0.0,0.0,0.0,1,false
34276,'excellent ','jj ','','',0.0,1.0,1.0,0,false
34277,'efficient clean business ','jj jj nn ','','',0.0,1.0,1.0,0,false
34278,'breakfast spread be fantastic ','jj nn vbd jj ','fantastic','spread',0.0,0.8,0.8,0,false
34279,'service restaurant staff be equally good ','nn nn nn vbd rb jj ','good','service',0.0,1.0,1.0,0,false
34301,'good ','jj ','','',0.0,1.0,1.0,0,false
34302,'room change request be not attend timely manner ','nn nn nn vbd rb vbn jj nn ','','',0.0,1.0,1.0,1,false
34303,'have wait hour room shift luggage new room ','vbd vb nn nn vb nn jj nn ','had','we',0.0,0.0,0.0,0,false
34374,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
34375,'hotel be very clean ','nn vbz rb jj ','clean','hotel',0.0,1.0,1.0,0,true
34376,'room be spacious bed be comfortable ','nns vbp jj nn vbz jj ','comfortable','bed',0.0,1.0,1.0,0,false
34377,'pool be good size ','nnp vbz jj nn ','is','pool',0.0,1.0,1.0,0,false
34378,'food be very good so be breakfast ','nn vbz rb jj rb vbz nn ','is','breakfast',0.0,1.0,1.0,0,false
34379,'request interconnecting room be not adhere ','nn jj nn vbd rb vbn ','','',0.0,0.0,0.0,1,false
34380,'be travel family son be autistic boy have tough time go room now then check ','vbd vbg nn nn vbg jj nn vbd jj nn vbg nn rb rb vb ','had','i',0.0,0.0,0.0,1,false
34381,'have make request when have book room ','vbd vbn nn wrb vbd vbn nn ','booked','i',0.0,0.0,0.0,0,false
34382,'also room book be not eligible marriott reward ','rb nns vbn vbp rb jj nnp nns ','eligible','rooms',0.0,1.0,1.0,1,false
34383,'be something stop go again ','vbz nn vb vbg rb ','stop','which',-0.2,0.0,0.2,0,false
34405,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
34406,'everything s just fine wifi low expectation ','nn vbz rb jj nns jjr nns ','fine','everything',0.0,1.0,1.0,0,false
34407,'breakfast have everything want ','nnp vbz nn vbp ','want','you',0.0,0.5,0.5,0,false
34443,'convenient place bit expensive ','jj nn nn jj ','','',0.0,1.0,1.0,0,false
34444,'clean comfortable room ','jj jj nn ','','',0.0,1.0,1.0,0,true
34445,'high pressure shower water ','jj nn nn nn ','','',-0.2,0.0,0.2,0,false
34446,'airport transfer service be too expensive ','nn nn nn vbz rb jj ','expensive','service',0.0,0.0,0.0,0,false
34447,'cost 0rs go back just ','vbz nns nn rb rb ','costs','it',0.0,0.0,0.0,0,false
34469,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34470,'everything hotel ','nn nn ','','',0.0,0.0,0.0,0,false
34471,'outside hotel be crowded ','rb nn vbd jj ','crowded','outside',0.0,0.0,0.0,0,false
34507,'good ','jj ','','',0.0,1.0,1.0,0,false
34508,'back view room dirty construction site ','rb vbp nn jj nn nn ','','',-0.4,0.0,0.4,0,false
34509,'water log green layered growth ','nnp vbg jj jj nn ','logging','water',0.0,1.0,1.0,0,true
34510,'not open curtain ','rb vb nns ','','',0.0,0.0,0.0,1,false
34511,'look crowded reasonably manage ','vbn jj rb vbn ','','',0.0,0.5,0.5,0,false
34533,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34534,'thumb public relation ','nns jj nns ','','',0.0,0.25,0.25,0,false
34535,'bidet room toilet be highly recommend ','vbn nn nn vbz rb vbn ','','',0.0,0.5,0.5,0,false
34564,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34565,'be typical courtyard hotel so nothing complain term room service breakfast buffet be quite good too term spread quality ','vbz jj nnp nn rb nn vb nns nns nn nn nn vbd rb jj rb nns nn nn ','good','buffet',-0.4,1.0,1.4,1,false
34566,'quite expensive be essentially courtyard ','rbr jj vbz rb nn ','courtyard','what',0.0,0.0,0.0,0,false
34567,'vivanta seem good value money ','nnp vbd jjr nn nn ','seemed','vivanta',0.0,1.0,1.0,0,false
34589,'good stay overall ','jj vb jj ','overall','good',0.0,1.0,1.0,0,false
34590,'staff very friendly helpful ','nnp rb jj jj ','','',0.0,1.0,1.0,0,false
34591,'pillow smell ','nns vbd ','smelled','pillows',0.0,0.3333333333333333,0.3333333333333333,0,true
34613,'valie money ','nnp nnp ','','',0.0,1.0,1.0,0,false
34614,'food be good specially breakfast mojo ','nn vbz nnp nnp nnp nnp ','breakfast','food',0.0,1.0,1.0,0,false
34615,'improve room service good need little improvement have call times order n have do d followup ','vb nnp nnp nnp vbp jj nn vbp vb nnp nn rb vbp vb nn nn ','improve','they',0.0,1.0,1.0,1,false
34644,'good ','jj ','','',0.0,1.0,1.0,0,false
34645,'near airport ','rb nn ','','',0.0,0.0,0.0,0,false
34646,'meet room small group not available ','vbg nn jj nn rb jj ','','',0.0,0.0,0.0,1,false
34647,'be pax be tell small meeting only take pax ','vbd nn vbd vbn jjr nn rb vb nn ','take','meeting',0.0,0.0,0.0,0,false
34669,'good ','jj ','','',0.0,1.0,1.0,0,false
34670,'breakfast be good spread ','nn vbd jj nn ','spread','breakfast',0.0,1.0,1.0,0,false
34671,'staff be really helpful everything ','nnp vbd rb jj nn ','helpful','staff',0.0,1.0,1.0,0,false
34728,'be not expensive booking bit additional service cost more ','vb rb jj nn nn jj nn vb jjr ','cost','booking',0.0,0.0,0.0,1,false
34729,'breakfast be great ','nnp vbz jj ','great','breakfast',0.0,0.6,0.6,0,false
34730,'many choice always very sunny helpful staff momo restaurant ','jj nns rb rb jj jj nn nnp nn ','','',0.0,1.0,1.0,0,false
34731,'front desk staff be less helpful when stay here march choose hotel again stay night ','jj nn nn vbd rbr jj wrb vbd rb nnp vbd nn rb vbg nns ','chose','i',0.0,1.0,1.0,0,false
34732,'however be very disappointed time ','rb vbp rb jj nn ','disappointed','i',-0.4,0.0,0.4,0,false
34733,'only get free wifi service call room service wait several minute phone someone pick ','rb vbd jj nn nn vbd nn nn vbd jj nns nn nn vbd ','picked','someone',0.0,0.5,0.5,0,false
34734,'be charge use executive lounge time be not allow meet visitor there #ord# complain confirm leave pm ','vbd vbn vbg jj nn nn vbd rb vbn vb nns rb rb vbd vbd vb nn ','leave','we',-0.4,1.0,1.4,1,false
34735,'book car hotel pune charge around usd car be common toyota driver barely speak english sentence ','vbd nn nn nnp vbd rb nn nn vbd jj nnp nn rb vb nnp nn ','speak','driver',-0.4,0.0,0.4,0,false
34778,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34779,'everything excelent ','nn nn ','','',0.0,0.0,0.0,0,false
34780,'dint have bidet ','nn vbp vbn ','','',0.0,0.0,0.0,0,false
34781,'be base asia ','vbp vbn nn ','','',0.0,0.0,0.0,0,false
34782,'asian prefer t.paper bidet ','jj vbp nn nn ','prefer','asian',0.0,1.0,1.0,0,false
34783,'europen prefer t.paper ','nnp vbp nn ','prefer','europen',0.0,1.0,1.0,0,false
34812,'close airport good place business travel ','rb nn jj nn nn nn ','','',0.0,1.0,1.0,0,false
34813,'love food pool steam room ','vbd nn nn nn nn ','room','pool',0.0,1.0,1.0,0,false
34814,'also like wide spread available buffet ','rb vbd jj nn jj nn ','available','spread',0.0,0.4,0.4,0,false
34815,'approach hotel be not impressive too much construction ','nn nn vbd rb jj rb jj nn ','impressive','approach',0.0,0.6,0.6,1,false
34858,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34859,'nice clean room ','nnp jj nn ','','',0.0,1.0,1.0,0,true
34860,'excellent pool nice gym ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34861,'breakfast spread wasn ','nn vbd rb ','spread','breakfast',0.0,0.5,0.5,0,false
34862,'ft very inspire ','nn rb vbn ','','',0.0,1.0,1.0,0,false
34863,'#crd# followed request couple bottle water day checkout ','nn vbd nn nn nns nn nn nn ','followed','one',0.0,0.0,0.0,1,false
34885,'good ','jj ','','',0.0,1.0,1.0,0,false
34886,'hospitable staff ','jj nn ','','',0.0,0.0,0.0,0,false
34887,'room be more clean ','nns vb rbr jjr ','cleaner','rooms',0.0,1.0,1.0,0,true
34916,'upmarket hotel great be close airport ','jj nn jj vbg jj nn ','','',0.0,0.6,0.6,0,false
34917,'excellent breakfast choice iron room very upmarket ','jj nn nn nn nn rb jj ','','',0.0,1.0,1.0,0,false
34918,'have be quick room service ','vb vbn jjr nn nn ','','',0.0,0.0,0.0,0,false
34919,'surround area be business relate only ','vbg nn vbz nn vbn rb ','','',0.0,0.5,0.5,0,false
34934,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
34935,'super breakfast kind staff good location ','nn nn rb vbz jj nn ','staffs','breakfast',0.0,1.0,1.0,0,false
34971,'beautiful hotel excellent staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34972,'very courteous polite ','rb jj jj ','','',0.0,1.0,1.0,0,false
34973,'great food ','jj nn ','','',0.0,0.6,0.6,0,false
34974,'extremely friendly staff ','rb jj nn ','','',0.0,1.0,1.0,0,false
34975,'toilet do not have health faucet ','nns vbd rb vb nn nns ','have','toilets',0.0,0.0,0.0,1,false
34997,'good ','jj ','','',0.0,1.0,1.0,0,false
34998,'house keep come am check consumption do bar room ','nnp vbg vbg nn vb nn vbn nn nn ','check','am',0.0,0.0,0.0,0,false
34999,'just not accept so early morning come knock door check ','rb rb vbn rb jj nn vb vb nn vb ','','',0.0,0.2,0.2,1,false
35070,'notably care staff well maintain new property ','rb vbg nn rb vbn jj nn ','','',0.0,0.4,0.4,1,false
35071,'notably warm caring staff efficient front desk staff ','rb jj jj nn jj nn nn nn ','staff','staff',0.0,1.0,1.0,1,false
35072,'take less minute settle room helpful restaurant staff ','vbd jjr nns vb nn jj nn nn ','took','it',0.0,1.0,1.0,0,false
35073,'buffet breakfast staff serve bring food table ','nn nn nn vbd vbg nn nn ','served','staff',0.0,0.5,0.5,0,false
35074,'isolate section breakfast area have pork bacon ','vbn nn nn nn vbd nn nn ','had','section',0.0,0.5,0.5,0,false
35075,'staff offer new disposable utensil make feel comfortable assured kitchen be separate ','nn vbd jj jj nns vb vb jj jj nns vbp jj ','separate','kitchens',0.0,1.0,1.0,0,false
35076,'son leave new dress room staff couriered address not demand anything ','nnp vbd jj nn nn nn vbd nn rb vbg nn ','couriered','staff',-0.2,0.0,0.2,1,false
35077,'very care ','rb vbg ','','',0.0,0.4,0.4,0,false
35078,'drastic difference once hotel premise ','jj nn rb nn nns ','','',0.0,0.0,0.0,0,false
35079,'location not so good ','nnp rb rb jj ','','',0.0,1.0,1.0,1,false
35101,'overall wholesome place ','rb jj nn ','','',0.0,1.0,1.0,0,false
35102,'good breakfast spread ','jjs nn nns ','','',0.0,1.0,1.0,0,false
35103,'busy restaurant right morning hence bit wait always ','jj nn nn nn rb nn vbg rb ','','',0.0,0.0,0.0,0,false
35118,'good ','jj ','','',0.0,1.0,1.0,0,false
35119,'pretty expensive compare location ','rb jj nn nn ','','',0.0,0.5,0.5,0,false
35134,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35135,'cleanliness courteous staff ','nn jj nn ','','',0.0,1.0,1.0,0,false
35157,'recommend coworker stay hotel ','vb nns vb nn ','recommend','i',0.0,0.5,0.5,0,false
35158,'staff be excellent ','nn vbz jj ','excellent','staff',0.0,1.0,1.0,0,false
35159,'make feel welcome ','vbp vb jj ','feel','you',0.0,0.4,0.4,0,false
35188,'good ','jj ','','',0.0,1.0,1.0,0,false
35189,'staff be always do job helpfully ','nnp vbz rb vbg nn rb ','doing','staff',0.0,0.5,0.5,0,false
35190,'nothing much do around ','nn rb vbp rb ','do','nothing',0.0,0.0,0.0,1,false
35191,'other hand be very close airport ','jj nn vbz rb jj nn ','','',0.0,0.0,0.0,0,false
35206,'good ','jj ','','',0.0,1.0,1.0,0,false
35207,'think wifi be free when be charge so much ','vbp nnp vb jj wrb vbp vbn rb jj ','free','wifi',0.0,0.2,0.2,0,false
35292,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
35293,'staff be very nice quick response ','nns vbp rb jj jj nn ','nice','staffs',0.0,0.6,0.6,0,false
35294,'food be fantastic ','nn vbz jj ','fantastic','food',0.0,0.8,0.8,0,false
35295,'location be quite convenience just minute international airport ','nn vbz rb nn rb nns jj nn ','convenience','location',0.0,1.0,1.0,0,false
35296,'be domino pizza hotel ','vb jj nn nn ','','',0.0,0.0,0.0,1,false
35297,'stay here again when go mumbai ','vb rb rb wrb vbp nnp ','go','i',0.0,0.0,0.0,0,false
35298,'pillow cover be quite dirty ','nn nn vbz rb jj ','dirty','cover',-0.4,0.3333333333333333,0.7333333333333334,0,true
35299,'find hair pillow use ','vbd nns nn vbp ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,true
35300,'ask change cover ','vbp vbg nn ','ask','i',0.0,0.0,0.0,0,false
35301,'staff come very quickly still have same problem ','nn vbp rb rb rb vbp jj nn ','come','staff',-0.4,0.0,0.4,0,false
35302,'use scarf cover pillow instead ','vbp nn vb nn rb ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,false
35303,'improve cleanliness pillow bedding ','vb nn nnp nnp ','','',0.0,1.0,1.0,0,true
35353,'good hotel be andheri east work ','jj nn vbp nnp nnp nn ','are','you',0.0,1.0,1.0,0,false
35354,'very good breakfast selection ','rb jj nn nn ','','',0.0,1.0,1.0,0,false
35355,'view be terrible see abandon construction site filth pestilence room as well slum dwelling ','nns vbd jj vbd vbn nn nn nn nn nn rb rb nn nns ','saw','we',-0.6,0.0,0.6,0,false
35356,'be high density housing block right room anyone see inside ','vbd jj nn nn nn jj nn nn vb rb ','right','block',-0.2,0.0,0.2,0,false
35357,'large group have check be lot noise lobby day night ','jj nn vbd vbn vbd nn nn nn nns nns ','was','lot',-0.4,0.0,0.4,1,false
35358,'hotel inform guest large group be present time check large group really ruin experience individual guest couple ','nn vb nns jj nns vbp jj nn nn jj nns rb vbp nn jj nns nns ','ruin','groups',-0.4,1.0,1.4,0,false
35359,'finally chef breakfast be unable cater be vegan even have send message several day advance dietary restriction ','rb nns nn vbd jj vb vbp jj rb vbd vbn nn jj nns nn jj nns ','sent','i',-0.4,1.0,1.4,0,false
35409,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35410,'clean ','nnp ','','',0.0,1.0,1.0,0,false
35411,'very polite professional staff ','rb jj jj nn ','','',0.0,1.0,1.0,0,false
35412,'heartily appreciate ','rb vbn ','','',0.0,1.0,1.0,0,false
35413,'','','','',0.0,0.0,0.0,0,false
35414,'fs awesome ','vbz jj ','','',0.0,0.8,0.8,0,false
35415,'negative ','nns ','','',-0.4,0.0,0.4,1,false
35437,'good ','jj ','','',0.0,1.0,1.0,0,false
35438,'service restaurant breakfast be horrible ','nns nnp nnp vbd jj ','horrible','services',-0.6,0.5,1.1,0,false
35439,'deliver time wrong order also too much delay water coffee ','vbd nns jj nn rb rb jj nn nn nn ','','',-0.4,0.0,0.4,0,false
35454,'great comfortable hotel stopover ','jj jj nn nn ','','',0.0,0.6,0.6,0,false
35455,'very friendly staff convenient location great breakfast spread ','rb jj nn nnp nn jj nn nn ','','',0.0,1.0,1.0,0,false
35638,'great stay ','jj nn ','','',0.0,0.6,0.6,0,false
35639,'like staff attitude ','vbd nns nn ','','',0.0,0.4,0.4,0,false
35640,'look very fresh be extremely helpful always smile ','vbd rb jj vbd rb jj rb vbg ','looked','they',0.0,1.0,1.0,0,false
35641,'staff other hotel also be very accommodate smile make very big difference ','nn jj nns rb vbp rb vbg nn vbz rb jj nn ','makes','smile',0.0,1.0,1.0,0,false
35642,'say enjoy service request be not nuisance ','vbz vbp vbg nns vbp rb nn ','nuisance','you',0.0,1.0,1.0,1,false
35643,'particular jay joshi front office be very helpful ','jj nnp nnp jj nn vbd rb jj ','','',0.0,1.0,1.0,0,false
35644,'ask late check be promptly grant ','vbn jj nn vbd rb vbn ','','',0.0,1.0,1.0,0,false
35645,'check pm ','vbd nn ','','',0.0,0.0,0.0,0,false
35646,'jay be there next morning am again check ','nnp vbd rb jj nn nn rb vb ','was','jay',0.0,0.0,0.0,0,false
35647,'again very helpful sign have be duty night again do everything smile ','rb rb jj nn vbg vbn nn nn rb vbd nn nn ','','',0.0,1.0,1.0,1,false
35648,'when walk away charge card have courtesy inform then leave presence have walk just step away ','wrb vbd rb vb nn vbd nn vb rb vb nn vbd vb rb nns rb ','had','he',-0.2,0.5,0.7,0,false
35649,'most people take card just walk away ','jjs nns vb nn rb vb rb ','take','people',0.0,0.0,0.0,0,false
35650,'make request staff member meet lift again receive warm smile immediate acceptance ','vbd vbn nn nn vbd nn rb vbd jj nn jj nn ','met','i',0.0,1.0,1.0,0,false
35651,'same breakfast table ','jj nn nn ','','',0.0,0.5,0.5,0,false
35652,'most hotel waiter especially buffet service avoid eye contact ','jjs nns nns rb nn nns vbp nn nn ','','',-0.2,0.5,0.7,0,false
35653,'#ord# time have waiter actually want get thing ','jj nn vbd nns rb vbd vb nns ','wanted','who',0.0,0.2,0.2,0,false
35654,'hope be able keep staff continue maintain excellent attitude show keep good work ','vbp vbp jj vb nn vb vb jj nn vbd vb jj nn ','showed','they',0.0,1.0,1.0,0,false
35655,'why hell do nt have health faucet bidet toilet ','wrb nn vbp rb vbp nn nns nns nns ','have','you',-0.8,0.0,0.8,0,false
35656,'be india ','vbz nnp ','india','this',0.0,0.0,0.0,0,false
35657,'use water ','vbp nn ','use','we',0.0,0.0,0.0,0,false
35658,'not cold country where have use water ','rb jj nn wrb vb vb nn ','have','you',0.0,0.0,0.0,1,false
35659,'even japan have water option ','rb nnp vbz nn nn ','has','japan',0.0,1.0,1.0,0,false
35660,'put health faucet toilet ','vb nn nns nns ','','',0.0,0.0,0.0,0,false
35661,'limit colonial mind set ','nn jj nn nns ','','',0.0,0.0,0.0,0,false
35662,'frown use hand eat food country ','vbp vbp nns vb nn nn ','use','we',0.0,0.5,0.5,0,false
35663,'let make use water here ','vb vb vb nn rb ','use','them',0.0,0.0,0.0,0,false
35678,'good stay value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
35679,'good location friendly staff value money ','jj nn nnp nnp nn nn ',',','staff',0.0,1.0,1.0,0,false
35722,'excellent staff superb breakfast comfortable room value money ','jj nn jj nn jj nn nn nn ','value','staff',0.0,1.0,1.0,0,false
35723,'breakfast be great ','nnp vbd jj ','great','breakfast',0.0,0.6,0.6,0,false
35724,'staff be really warm helpful krishna ridhima reception raju restaurant security entrance ','nnp vbz rb jj jj nnp nnp nn vb nn nn nn ','warm','staff',0.0,1.0,1.0,0,false
35725,'make feel home ','vbp vb nn ','feel','you',0.0,0.0,0.0,0,false
35726,'approach road outside be mess due ongoing work not go stroll outside ','nn nn rb vbz nn jj jj nn rb vb nn rb ','go','we',-0.4,0.0,0.4,1,false
35727,'control hotel management ','nn nn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
35742,'','','','',0.0,0.0,0.0,0,false
35743,'s expensive not value money ','vbz jj rb nn nn ','expensive','it',0.0,1.0,1.0,1,false
35807,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35808,'professional friendly staff way usual standard ','jj jj nn nn jj nns ','','',0.0,1.0,1.0,0,false
35809,'perfect room equipment ','jj nn nn ','','',0.0,1.0,1.0,0,false
35810,'price service meal be more align city price ','nns nns nns vb rbr vbn nn nns ','','',0.0,0.0,0.0,0,false
35811,'be not exact amount just need know why be pay more car ordinary company ','vbz rb jj nns rb vbp vb wrb vbp vbg jjr nn jj nn ','paying','you',-0.2,0.5,0.7,1,false
35812,'same apply meal compare top restaurant ','jj vbz nns vbn jj nns ','applies','same',0.0,1.0,1.0,0,false
35813,'such case value ','jj nns nn ','','',0.0,0.0,0.0,0,false
