@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
32237,'road hotel be not that nice always crowded ','nn nn vbz rb rb jj rb jj ','nice','road',0.0,0.6,0.6,1,false
32258,'nice comfy hotel airport great value money ','nnp jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
32259,'nice comfy hotel airport great value money ','nnp jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
32275,'good ','jj ','','',0.0,1.0,1.0,0,false
32276,'bacon be cook just right ','nn vbd vbn rb rb ','','',0.0,0.0,0.0,0,false
32277,'check service ','nn nn ','','',0.0,0.0,0.0,0,false
32314,'good ','jj ','','',0.0,1.0,1.0,0,false
32315,'breakfast be delicious ','nnp vbd jj ','delicious','breakfast',0.0,1.0,1.0,0,false
32316,'bed be fluffy ','nn vbd jj ','fluffy','bed',0.0,0.0,0.0,0,false
32317,'be very welcoming ','vbd rb jj ','welcoming','f',0.0,0.0,0.0,0,false
32318,'book hotel lose airport ','vbd nn vb nn ','lose','hotel',0.0,0.0,0.0,0,false
32319,'not really ','rb rb ','','',0.0,0.0,0.0,1,false
32320,'ree airport shuttle ','jj nn nn ','','',0.0,0.0,0.0,0,false
32321,'have pay ','vbd vb ','had','i',-0.2,0.5,0.7,1,false
32322,'way over price ','rb rb vbn ','','',0.0,0.0,0.0,0,false
32323,'think help secure taxi pune next morning ','vbd vb vbg nn vb jj nn ','help','they',0.0,0.4,0.4,0,false
32324,'do not help ','vbd rb vb ','help','they',0.0,0.4,0.4,1,true
32325,'do not talk taxi only be able offer way price car service rupee ','vbd rb vb nn rb vbd jj vb nnp vbn nn nn nns ','able','they',0.0,0.5,0.5,1,false
32326,'have hire cab back airport haggle taxi company rupee ride ','vbd vb nn rb nn vbp nn nn nn nn ','had','i',0.0,1.0,1.0,0,false
32327,'','','','',0.0,0.0,0.0,0,false
32328,'leave feel cheat ','vbz vbg vbn ','feeling','me',-0.6,0.0,0.6,0,false
32329,'have stay much cheap hotel ','vb vbn rb jjr nn ','','',0.0,0.0,0.0,0,false
32330,'worth price ','jj nn ','','',0.0,0.4,0.4,0,false
32331,'s very disappointed feel take advantage ','vbz rb jj vbd vbn nn ','','',-0.4,0.5,0.9,0,false
32448,'amazing hospitality ','jj nn ','','',0.0,1.0,1.0,0,false
32449,'breakfast be amazing ','nnp vbd jj ','amazing','breakfast',0.0,0.8,0.8,0,false
32450,'location be good ','nn vbz jj ','good','location',0.0,1.0,1.0,0,false
32451,'staff be courteous polite ','nnp vbd jj jj ','courteous','staff',0.0,1.0,1.0,0,true
32452,'check check be quick ','vb vb vbd jj ','quick','check',0.0,0.0,0.0,0,false
32453,'room be clean smell fresh ','nnp vbd jj vbn jj ','clean','room',0.0,1.0,1.0,0,false
32454,'enjoy stay ','vbd nn ','','',0.0,1.0,1.0,0,false
32455,'limited menu offering ','jj nn nn ','','',-0.2,0.0,0.2,0,false
32507,'stay be homely quite comfortable ','nnp vbd rb rb jj ','','',0.0,0.4,0.4,0,false
32508,'service ','nn ','','',0.0,0.0,0.0,0,false
32509,'not particular thing ','rb jj nn ','','',0.0,0.0,0.0,1,false
32532,'lovely place stay here again ','jj nn vb rb rb ','stay','place',0.0,1.0,1.0,0,false
32533,'staff be great great gym breakfast dinner ','nn vbp jj jj nn nn nn ','great','staff',0.0,1.0,1.0,0,true
32534,'love lamb chop dinner ','vbd nn nns nn ','','',0.0,1.0,1.0,0,false
32535,'drink be expensive location do have shop nearby domino ','nnps vbd jj nn vbz vb nns rb nns ','have','location',0.0,0.0,0.0,1,false
32564,'very good experience ','rb jj nn ','','',0.0,1.0,1.0,0,false
32565,'breakfast be extraordinarily good ','nnp vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
32566,'great service staff ','jj nn nn ','','',0.0,0.6,0.6,0,true
32567,'restaurant food comparatively expensive ','jj nn rb jj ','expensive','food',0.0,0.5,0.5,0,false
32595,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
32596,'location ','nn ','','',0.0,0.0,0.0,0,false
32597,'exagerrated tatings not star ','vbn nns rb nn ','','',0.0,1.0,1.0,1,false
32619,'excellent ','jj ','','',0.0,1.0,1.0,0,false
32620,'','','','',0.0,0.0,0.0,0,false
32621,'location ','nn ','','',0.0,0.0,0.0,0,false
32644,'very good experience ','rb jj nn ','','',0.0,1.0,1.0,0,false
32645,'staff be very friendly helpful specially hardik yash restaurant ','nnp vbd rb jj jj rb nnp nnp nn ','friendly','staff',0.0,1.0,1.0,0,true
32646,'ese ','nnp ','','',0.0,0.0,0.0,0,false
32647,'security be compulsory time go in ','nn vbd jj nn vbp rb ','go','you',0.0,0.0,0.0,0,false
32674,'good otherwise ','nn rb ','otherwise','good',0.0,1.0,1.0,0,false
32675,'omelette order take minute be not order ','nn nn vbd nns vbd rb nns ','orders','i',0.0,0.0,0.0,1,false
32690,'good ','jj ','','',0.0,1.0,1.0,0,false
32691,'be deny checkin staff say room sell ','vbd vbn nn nn vbd nn vbd ','sold','room',-0.4,0.0,0.4,0,false
32717,'close airport mumbai exhibition center ','rb nnp nnp nnp nnp ','','',0.0,1.0,1.0,0,false
32718,'take hotel proximity mumbai exhaust center airport ','vbd nn nn nnp nnp nnp nnp ','took','we',0.0,1.0,1.0,0,false
32719,'decision be right ','nn vbd jj ','right','decision',0.0,0.0,0.0,0,false
32720,'s not hotel close tourist place come business ','vbz rb nn jj vb nns vbd nn ','came','we',0.0,0.0,0.0,1,false
32721,'gate india example rush hour take 0h ','nnp nnp nn nn nn vbz jj ','','',0.0,0.0,0.0,0,false
32722,'airport minute mec minute also ','vb nns nnp nns rb ','','',0.0,0.0,0.0,0,false
32723,'staff be really friendly breakfast be just great asian option indian option european option ','nn vbz rb jj nn vbz rb jj jj nns jj nns jj nns ','great','breakfast',0.0,1.0,1.0,0,true
32724,'menu lunch dinner restaurant have % discount have also food everywhere ','nnp nn nn nn vbp nn nn vbp rb nn rb ','have','menu',0.0,1.0,1.0,0,false
32725,'give option ','vbd nn ','gave','they',0.0,1.0,1.0,0,false
32726,'person executive room include open bar alcohol include high floor room ','nn jj nn vbz jj nn nn vbn jjr nn nn ','included','alcohol',0.0,1.0,1.0,0,false
32727,'pool be open late really deserve swimsuit baggage ','nnp vbz jj jj rb vbz nn nn ','open','pool',0.0,0.5,0.5,0,false
32728,'check indian price ','vbg jj nns ','','',0.0,0.0,0.0,0,false
32729,'maybe bit expensive ','rb nn jj ','expensive','bit',0.0,0.0,0.0,0,false
32810,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
32811,'food bar ','nns nn ','','',0.0,0.5,0.5,0,false
32830,'new facility airport ','jjr nn nn ','','',0.0,0.0,0.0,0,false
32831,'nice sized room very good buffet breakfast locate airport ','jj jj nns rb jj nn nn vbn nn ','breakfast','rooms',0.0,1.0,1.0,0,false
32832,'helpful staff ','jj nn ','','',0.0,1.0,1.0,0,true
32833,'quick trip location be convenient ','jj nn nn vbd jj ','convenient','location',0.0,1.0,1.0,0,false
32834,'','','','',0.0,0.0,0.0,0,false
32835,'fs bit travel various sight stay long city ','vbz nn nn jj nns vbg rbr nn ','','',0.0,0.0,0.0,0,false
32881,'fabulous stay ','jj nn ','','',0.0,0.8,0.8,0,false
32882,'staff facility amazing ','nn nns jj ','amazing','staff',0.0,0.8,0.8,0,true
32883,'breakfast superb ','jj nn ','','',0.0,1.0,1.0,0,false
32884,'staff be excellent namely new staff ahmed breakfast be hardworking have great customer service skill ','nn vbd jj rb jj nn nnp nn vbd vbg vbd jj nn nns nns ','hardworking','who',0.0,1.0,1.0,0,true
32885,'room be very clean very comfortable ','nn vbd rb jj rb jj ','clean','room',0.0,1.0,1.0,0,false
32886,'room service breakfast #ord# class ','nn nn nn jj nn ','','',0.0,0.5,0.5,0,true
32887,'be #ord# put smoking floor be disgusting ','vbd rb vbn nn nn vbd jj ','disgusting','which',-0.6,0.0,0.6,0,false
32888,'check be slow queuing system ','vbg vbd jj jj nn ','','',0.0,0.0,0.0,1,false
32889,'be pleased when duty manager come rescue ','vbd jj wrb nn nn vbd nn ','came','manager',0.0,1.0,1.0,0,false
32949,'excellent ','jj ','','',0.0,1.0,1.0,0,false
32950,'staff ground floor restaurant ( momo ) ','nn nn nn nn -lrb- nnp -rrb- ',')','staff',0.0,0.0,0.0,0,false
32951,'especially mr.patwardhan be excellent ','rb nnp vbd jj ','excellent','mr.patwardhan',0.0,1.0,1.0,0,false
32952,'room tv ','nnp nnp ','','',0.0,0.0,0.0,0,false
32953,'not work properly ','rb vbg rb ','','',0.0,0.0,0.0,1,false
32988,'comfortable business hotel very close international airport mumbai ','jj nn nn rb rb jj nn nnp ','','',0.0,0.4,0.4,0,false
32989,'nice comfortable spacious room close sahar ( international ) terminal ','nnp jj jj nn jj nnp -lrb- jj -rrb- nn ','','',0.0,1.0,1.0,0,false
32990,'bed be too soft ','nn vbd rb jj ','soft','bed',0.0,0.0,0.0,0,false
32991,'more firm bed be good ','jjr jj nn vb jjr ','better','bed',0.0,1.0,1.0,0,false
33020,'good ','jj ','','',0.0,1.0,1.0,0,false
33021,'','','','',0.0,0.0,0.0,0,false
33022,'f have very cheerful helpful staff ','nns vbz rb jj jj nn ','cheerful','fs',0.0,1.0,1.0,0,true
33023,'everything be good ','nn vbd jj ','good','everything',0.0,1.0,1.0,0,false
33051,'excellent value money property ','jj nnp nnp nn ','','',0.0,1.0,1.0,0,false
33052,'very wide variety breakfast option ','rb jj nn jj nns ','','',0.0,1.0,1.0,0,false
33053,'friendly staff ','jj nn ','','',0.0,1.0,1.0,0,true
33077,'good ','jj ','','',0.0,1.0,1.0,0,false
33078,'door bathroom difficult open shower control not work properly ','nns nns jj vb nn nns rb vbg rb ','','',-0.2,0.0,0.2,1,false
33079,'ft shut hand shower when ','jj jj nn nn wrb ','','',0.0,0.0,0.0,0,false
33080,'head shower be work ','nnp nn vbz vbg ','working','shower',0.0,0.0,0.0,0,false
33081,'always dribble ','rb vbz ','dribbles','it',0.0,0.0,0.0,0,false
33115,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33116,'great staff good breakfast ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
33117,'food be too expensive ','nn vbz rb jj ','expensive','food',0.0,0.5,0.5,0,false
33145,'enjoyable stay ','jj nn ','','',0.0,0.0,0.0,0,false
33146,'good asset hotel be staff ','jjs nn nn vbz nn ','staff','asset',0.0,1.0,1.0,0,true
33147,'restaurant staff be very responsive suggestion thank chef lucky singh ','nn nn vbd rb jj nns vbp nnp nnp nnp ','responsive','staff',0.0,1.0,1.0,0,true
33148,'concierge go way help particular mr. nivrutti kamble ','nnp vbd nn vb jj nnp nnp nnp ','went','concierge',0.0,0.4,0.4,0,true
33149,'observation have more do ergonomic design facility room ','nns vbp jjr vb jj nn nns nn ','have','observations',0.0,0.0,0.0,1,false
33150,'toilet room have hygiene faucet pretty standard hotel india ','nn nn vb nn nn jj nn nns nnp ','have','toilet',0.0,0.5,0.5,0,false
33151,'slide door toilet be heavy do not slide smoothly ','vbg nn nn vbz jj vbz rb vb rb ','heavy','door',0.0,0.0,0.0,1,false
33152,'hand grip be instal other way round thus be difficult grip inside ','nn nn vbz vbn jj nn nn rb vbz jj vb nn ','difficult','it',-0.2,0.0,0.2,0,false
33153,'wardrobe door be difficult open recess give grip provide insufficient support ','nn nns vbp jj vb nn vbn nn vbz jj nn ','provides','grip',-0.2,1.0,1.2,0,false
33210,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
33211,'fine ','rb ','','',0.0,0.4,0.4,0,false
33227,'stay be comfortable ','nn vbd jj ','comfortable','stay',0.0,0.4,0.4,0,false
33228,'room ','nn ','','',0.0,0.0,0.0,0,false
33229,'nothing specific ','nn jj ','specific','nothing',0.0,0.0,0.0,1,false
33250,'be good stay ','vbd jj nn ','stay','it',0.0,1.0,1.0,0,false
33251,'courtesy cleanliness nil ','nnp nn nnp ','','',0.0,1.0,1.0,0,false
33267,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33268,'good ','jj ','','',0.0,1.0,1.0,0,false
33269,'good ','jj ','','',0.0,1.0,1.0,0,false
33296,'very friendly helpful ','rb jj jj ','','',0.0,1.0,1.0,0,false
33297,'prompt efficient service comfortable stay ','jj jj nn jj nn ','','',0.0,1.0,1.0,0,true
33298,'good value ','jj nn ','','',0.0,1.0,1.0,0,false
33299,'wi fi shower comfort bed linen ','nnp nnp nnp nnp nn nn ','comfort','fi',0.0,1.0,1.0,0,false
33300,'breakfast staff helpfulness ','nn nn nn ','','',0.0,0.5,0.5,0,true
33301,'breakfast lady help table be not very smiley helpful ','jj nn vbd nn vbd rb rb jj jj ','helped','who',0.0,1.0,1.0,1,true
33302,'just want room number tell table number ','rb vbd nn nn vbd nn nn ','','',0.0,0.2,0.2,0,false
33303,'do not tell where find thing ask want anything ','vbd rb vb wrb vb nns vb vbd nn ','wanted','i',0.0,0.2,0.2,1,true
33355,'nice place nice staff old expensive room ','jj nn jj nn jj jj nn ','','',0.0,0.6,0.6,0,true
33356,'location be perfect ','nnp vbd jj ','perfect','location',0.0,1.0,1.0,0,false
33357,'furniture room be old ','nn nn vbd jj ','old','furniture',0.0,0.0,0.0,0,false
33380,'comfortable stay very friendly helpful staff ','jj vb rb jj jj nn ','','',0.0,1.0,1.0,0,true
33381,'access executive lounge be excellent ','nnp jj nn vbd jj ','excellent','access',0.0,1.0,1.0,0,false
33382,'get decent snack when do not want full dinner be able print scan document ','vbp jj nn wrb vbd rb vb jj nn vbd jj vb vb nns ','want','we',0.0,1.0,1.0,1,false
33383,'decent walk area neighborhood ','jj vbg nn nn ','area','decent',0.0,1.0,1.0,1,false
33410,'amazing ','jj ','','',0.0,0.8,0.8,0,false
33411,'breakfast staff support ','nn nn nn ','','',0.0,0.5,0.5,0,true
33427,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33428,'hotel be situate where business contact be close ','nn vbz vbn wrb nn nns vbp jj ','close','contacts',0.0,0.5,0.5,0,false
33429,'see glass bathroom bedroom hand bidet ','nn nn nn nn nn nns ','','',0.0,0.0,0.0,1,false
33450,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33451,'food be good staff very helpful area lobby be bright appealing overall very nice ','nn vbd jj nn rb jj nn nn vbd jj jj rb rb jj ','bright','staff',-0.4,1.0,1.4,0,true
33467,'comfortable enjoyable ','jj jj ','','',0.0,0.4,0.4,0,false
33468,'clean super friendly staff ','jj jj jj nn ','','',0.0,1.0,1.0,0,true
33469,'electrical socket seem wear need replacement ','jj nns vbp vbn vb nn ','','',0.0,0.0,0.0,1,false
33490,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
33491,'masala tea overall spread ','nnp nn rb nnp ','','',0.0,0.0,0.0,0,false
33511,'comfortable cozy stay ','jj jj nn ','','',0.0,0.4,0.4,0,false
33512,'location hotel be outstanding various mode transportation nearby ','nn nn vbz jj jj nns nn rb ','outstanding','location',0.0,1.0,1.0,0,false
33513,'hotel be very clean elegant have improve in-room dining as well ','nn vbz rb jj jj vbp vbn nn nn rb rb ','improved','they',0.0,1.0,1.0,0,false
33514,'pillow be soft comfortable service be excellent ','nns vbd jj jj nn vbd jj ','excellent','service',0.0,1.0,1.0,0,true
33515,'breakfast be superb variety option buffet ','nn vbd vbg nn nns nn ','superb','breakfast',0.0,1.0,1.0,0,false
33516,'overall amazing experience like visit again ','rb jj nn vb vb rb ','','',0.0,0.8,0.8,0,false
33517,'mention previous review consider hotel have asian guest ( especially indian ) keep water faucet ','vbn jj nn vbg nn vbz jj nns -lrb- rb nnps -rrb- vb nn nn ','keep','they',0.0,0.0,0.0,0,false
33566,'good ','jj ','','',0.0,1.0,1.0,0,false
33567,'hotel policy block additional amount credit card expect charge room rent ','nn nn vbg jj nn nn nn vbn nns nn nn ','','',-0.2,1.0,1.2,0,false
33568,'amount be basis ','nn vbz nn ','hoc','amount',0.0,0.0,0.0,0,false
33569,'absence block amount additional charge lead have pay service consume instead settle bill check out ','nn vbg nn jj nns vb vbg vb nns vbn rb vbg nn nn nn ','lead','absence',-0.2,0.5,0.7,0,false
33570,'be unusual ','vbz jj ','unusual','this',0.0,0.0,0.0,0,false
33571,'hotel be justify block room rent charge not amount perceive consumption not happen ','nns vbp vbn vbg nn nn nns rb nns vbn nn rb vb ','happen','which',-0.2,0.3333333333333333,0.5333333333333333,1,false
33610,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33611,'very quite room very close airport spread break fast ','rb rb nn rb jj nnp vb vbp rb ','break','spread',0.0,0.0,0.0,0,false
33630,'nice stay ','nnp vb ','stay','nice',0.0,0.6,0.6,0,false
33631,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
33632,'room be spacious fast internet ','nns vbp jj jj nn ','spacious','rooms',0.0,1.0,1.0,0,false
33633,'staff be helpful nice bar ','nnp vbd jj nnp nn ','bar','staff',0.0,1.0,1.0,0,true
33634,'bit far airport arrival deprature be work hour am pm ','nn nnp nn nn nn vbp vbg nns nn nn ','are','arrival',0.0,0.0,0.0,0,false
33635,'give teh traffice min arrive airport ','vb nn nn nn vb nn ','','',0.0,0.0,0.0,0,false
33675,'good ','jj ','','',0.0,1.0,1.0,0,false
33676,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33677,'noisy room not sound proof specially listen noise metropassing loud music street.check checkout process very lousy ','jj nn rb jj nn rb vb nn vbg jj nn nn nn nn rb jj ','','',-0.2,0.5,0.7,1,false
33699,'good ','jj ','','',0.0,1.0,1.0,0,false
33700,'mukhtar reception be really helpful ','nn nn vbd rb jj ','helpful','mukhtar',0.0,1.0,1.0,0,true
33701,'great guy ','jj nn ','','',0.0,0.6,0.6,0,true
33723,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33724,'masala tea breakfast abd good choice breakfast item ','nnp nn nn vbd jj nn nn nns ','abd','tea',0.0,1.0,1.0,0,false
33725,'bidet toilet ','nn nn ','','',0.0,0.0,0.0,1,false
33751,'worth money pay ','nnp nn vbd ','paid','money',-0.2,1.0,1.2,0,false
33752,'have request hard bed have issue back management be kind oblige ','vbd vbn jj nn vbp nns nn nn vbd jj vb ','kind','issues',-0.2,1.0,1.2,0,true
33753,'staff breakfast area very helpful friendly ','nn nn nn rb jj jj ','helpful','staff',0.0,1.0,1.0,0,true
33754,'name ','vb ','','',0.0,0.0,0.0,0,false
33755,'vinod ','nn ','','',0.0,0.0,0.0,1,false
33756,'','','','',0.0,0.0,0.0,0,false
33757,'like clean friendly staff helpful too ','vbd jj jj nn jj rb ','','',0.0,1.0,1.0,0,true
33803,'pleasant stay ','jj nn ','','',0.0,1.0,1.0,0,false
33804,'clean fresh room courtesy upgrade room executive category ','jj jj nn nn vbd nn jj nn ','upgraded','they',0.0,1.0,1.0,0,false
33805,'nice food good sleep ','nnp nn jj nn ','','',0.0,1.0,1.0,0,false
33827,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33828,'swim pool ','vbg nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
33829,'tea lobby breakfast ','nn nn nn ','','',-0.4,0.5,0.9,0,false
33852,'be ','vbd ','ok','it',0.0,0.0,0.0,0,false
33853,'less outlet not much do hotel ','jjr nns rb rb vb nn ','','',0.0,0.0,0.0,1,false
33854,'do not try woman ','vbd rb vb nns ','try','i',0.0,0.0,0.0,1,false
33855,'f room be tell sauna jacuzzi steam ','nns nn vbd vbn nn nn nn ','','',0.0,0.0,0.0,1,false
33882,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
33883,'servises be price ','nns vbp vbn ','are','servises',0.0,0.0,0.0,0,false
33901,'when mumbai be hotel stay ','wrb nnp vbz nn vb ','hotel','this',0.0,0.0,0.0,0,false
33902,'hotel happen be favorite stay mumbai ','nn vbz vb jj nns nnp ','happens','hotel',0.0,1.0,1.0,0,false
33903,'be here time early as well ','vbn rb nn rbr rb rb ','','',0.0,0.0,0.0,0,false
33904,'time visit thing remain absolute perfect ','nn vbp nns vbz jj jj ','visit','i',0.0,1.0,1.0,0,false
33905,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33939,'be very comfortable stay unwind long day work ','vbd rb jj nn vb jj nn nn ','unwind','i',0.0,0.4,0.4,0,false
