@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
35518,'when walk away charge card have courtesy inform then leave presence have walk just step away ','wrb vbd rb vb nn vbd nn vb rb vb nn vbd vb rb nns rb ','had','he',-0.2,0.5,0.7,0,false
35519,'most people take card just walk away ','jjs nns vb nn rb vb rb ','take','people',0.0,0.0,0.0,0,false
35520,'make request staff member meet lift again receive warm smile immediate acceptance ','vbd vbn nn nn vbd nn rb vbd jj nn jj nn ','met','i',0.0,1.0,1.0,0,false
35521,'same breakfast table ','jj nn nn ','','',0.0,0.5,0.5,0,false
35522,'most hotel waiter especially buffet service avoid eye contact ','jjs nns nns rb nn nns vbp nn nn ','','',-0.2,0.5,0.7,0,false
35523,'#ord# time have waiter actually want get thing ','jj nn vbd nns rb vbd vb nns ','wanted','who',0.0,0.2,0.2,0,false
35524,'hope be able keep staff continue maintain excellent attitude show keep good work ','vbp vbp jj vb nn vb vb jj nn vbd vb jj nn ','showed','they',0.0,1.0,1.0,0,false
35525,'why hell do nt have health faucet bidet toilet ','wrb nn vbp rb vbp nn nns nns nns ','have','you',-0.8,0.0,0.8,0,false
35526,'be india ','vbz nnp ','india','this',0.0,0.0,0.0,0,false
35527,'use water ','vbp nn ','use','we',0.0,0.0,0.0,0,false
35528,'not cold country where have use water ','rb jj nn wrb vb vb nn ','have','you',0.0,0.0,0.0,1,false
35529,'even japan have water option ','rb nnp vbz nn nn ','has','japan',0.0,1.0,1.0,0,false
35530,'put health faucet toilet ','vb nn nns nns ','','',0.0,0.0,0.0,0,false
35531,'limit colonial mind set ','nn jj nn nns ','','',0.0,0.0,0.0,0,false
35532,'frown use hand eat food country ','vbp vbp nns vb nn nn ','use','we',0.0,0.5,0.5,0,false
35533,'let make use water here ','vb vb vb nn rb ','use','them',0.0,0.0,0.0,0,false
35668,'good stay value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
35669,'good location friendly staff value money ','jj nn nnp nnp nn nn ',',','staff',0.0,1.0,1.0,0,true
35692,'excellent staff superb breakfast comfortable room value money ','jj nn jj nn jj nn nn nn ','value','staff',0.0,1.0,1.0,0,false
35693,'breakfast be great ','nnp vbd jj ','great','breakfast',0.0,0.6,0.6,0,false
35694,'staff be really warm helpful krishna ridhima reception raju restaurant security entrance ','nnp vbz rb jj jj nnp nnp nn vb nn nn nn ','warm','staff',0.0,1.0,1.0,0,false
35695,'make feel home ','vbp vb nn ','feel','you',0.0,0.0,0.0,0,false
35696,'approach road outside be mess due ongoing work not go stroll outside ','nn nn rb vbz nn jj jj nn rb vb nn rb ','go','we',-0.4,0.0,0.4,1,true
35697,'control hotel management ','nn nn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
35732,'','','','',0.0,0.0,0.0,0,false
35733,'s expensive not value money ','vbz jj rb nn nn ','expensive','it',0.0,1.0,1.0,1,false
35762,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35763,'professional friendly staff way usual standard ','jj jj nn nn jj nns ','','',0.0,1.0,1.0,0,false
35764,'perfect room equipment ','jj nn nn ','','',0.0,1.0,1.0,0,false
35765,'price service meal be more align city price ','nns nns nns vb rbr vbn nn nns ','','',0.0,0.0,0.0,0,false
35766,'be not exact amount just need know why be pay more car ordinary company ','vbz rb jj nns rb vbp vb wrb vbp vbg jjr nn jj nn ','paying','you',-0.2,0.5,0.7,1,false
35767,'same apply meal compare top restaurant ','jj vbz nns vbn jj nns ','applies','same',0.0,1.0,1.0,0,false
35768,'such case value ','jj nns nn ','','',0.0,0.0,0.0,0,false
35769,'reflect price ','vb nn ','','',0.0,0.0,0.0,0,false
35770,'maybe do however hotel be not able explain sell guest ','rb vbz rb nn vbz rb jj vb vb nns ','able','hotel',0.0,0.25,0.25,1,false
35822,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
35823,'like service get girl shifaa ananya shifaa treat us very well make our trip to feel we be special they way they suprise us beautiful cake thank so much ladies ','vbp nn vbp nns nnp nnp nnp nnp nnp rb nnp nnp nnp nnp nnp nnp nnp vbp nnp nnp nnp nnp nnp nnp nnp nnp nnp rb nnp nnp ','ladies','you',0.0,1.0,1.0,0,false
35824,'nothing thing be perfect ','nn nnp vbd nnp ','was','thing',0.0,1.0,1.0,1,false
35848,'very pleasant stay ','rb jj nn ','','',0.0,1.0,1.0,0,false
35849,'bed be very nice water pressure shower ( #ord# floor ) be very good very attentive staff ','nnp vbz rb jj nn nn nn -lrb- jj nn -rrb- vbz rb jj rb jj nn ','good',')',-0.2,1.0,1.2,0,false
35850,'have re-enter credential wifi hour period ','vbg vb nns nnp nns nn ','','',0.0,1.0,1.0,0,false
35851,'just make activate entire book stay ','rb vb vbn jj vbn nn ','activated','it',0.0,0.0,0.0,0,false
35876,'confortable stay ','jj nn ','','',0.0,0.0,0.0,0,false
35877,'be good staff executive lounge be very good ','vbd jj nn jj nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,false
35894,'good ','jj ','','',0.0,1.0,1.0,0,false
35895,'poor service time omlette come table be cold ask well do omlette get inside wet omplette seem hotel be ready service overseas client ','jj nn nn nn vb nn vb jj vb rb vbn nn vb rb jj nn vbz nn vbz jj nn jj nns ','ready','hotel',-0.4,0.0,0.4,0,false
35896,'need staff get indian client friendly ','vbp nn vb jj nn jj ','friendly','client',0.0,1.0,1.0,1,false
35918,'remember ever ','vb rb ','','',0.0,0.0,0.0,0,false
35919,'prompt service ','jj nn ','','',0.0,0.0,0.0,0,false
35920,'place fridge be senior citizen convenience ','nn nn vb jj nns nn ','be','place',0.0,1.0,1.0,0,false
35946,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35947,'good friendly staff ','jj jj nn ','','',0.0,1.0,1.0,0,false
35948,'great service ','jj nn ','','',0.0,0.6,0.6,0,false
35949,'breakfast be well worth money ','nnp vbd rb jj nn ','worth','breakfast',0.0,1.0,1.0,0,false
35950,'surely come back ','rb vb rb ','','',0.0,0.0,0.0,0,false
35986,'good ','jj ','','',0.0,1.0,1.0,0,false
35987,'great hotel good room bathroom friendly staff ','jj nn jj nns nns jj nn ','','',0.0,1.0,1.0,0,false
35988,'r good chef when tell kheer have split milk respond plain face though do bring fresh one.breakfast buffet food be good ','nn jj nn wrb vbd nn vbd vbn nn vbd jj nn rb vbd vbn jj nn nn nn vb jjr ','better','food',0.0,1.0,1.0,0,false
35989,'many thing get cold ','jj nns vbp jj ','get','things',0.0,0.0,0.0,0,false
35990,'wht order room service be good ','nn vbd nn nn vbd jj ','was','it',0.0,1.0,1.0,0,false
36022,'impeccable stay ','jj nn ','','',0.0,1.0,1.0,0,false
36023,'everything always enjoy stay here ','nn rb vbp nn rb ','enjoy','i',0.0,1.0,1.0,0,false
36024,'not applicable ','rb jj ','','',0.0,0.0,0.0,1,false
36044,'hotel clean good food ','nn jj jj nn ','','',0.0,1.0,1.0,0,false
36045,'hospitality ','nn ','','',0.0,1.0,1.0,0,false
36060,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36061,'food be excellent ','nn vbd jj ','excellent','food',0.0,1.0,1.0,0,false
36078,'good ','jj ','','',0.0,1.0,1.0,0,false
36079,'great breakfast ','jj nn ','','',0.0,0.6,0.6,0,false
36080,'uncomfortable bed ','jj nn ','','',-0.4,0.0,0.4,0,false
36102,'fantasic service ','jj nn ','','',0.0,0.0,0.0,0,false
36103,'service ','nn ','','',0.0,0.0,0.0,0,false
36104,'food ','nn ','','',0.0,0.5,0.5,0,false
36124,'good ','jj ','','',0.0,1.0,1.0,0,false
36125,'pool food ','nnp nn ','','',0.0,0.5,0.5,0,false
36142,'be good ','vbd jj ','good','it',0.0,1.0,1.0,0,false
36143,'breakfast be good so be view room ','nnp vbd jj rb vbd nn nn ','was','view',0.0,1.0,1.0,0,true
36144,'be little less expensive ','vb jj rbr jj ','','',0.0,0.0,0.0,0,false
36164,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36165,'room be amazing be thankful be upgrade daughter birthday ','nnp vbd jj vbd jj vbd vbn nn nn ','amazing','room',0.0,1.0,1.0,0,false
36180,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36181,'everything be good ','nn vbz jj ','good','everything',0.0,1.0,1.0,0,false
36198,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
36199,'convenient ','nn ','','',0.0,1.0,1.0,0,false
36200,'great location service ','jj nn nns ','','',0.0,0.6,0.6,0,true
36234,'very good hotel ','rb jj nn ','','',0.0,1.0,1.0,0,false
36235,'nice room rather cosy very clean interesting glass wall room shower room ','nnp nn rb jj rb jj jj nn nn nn nn nn ','','',0.0,1.0,1.0,0,false
36236,'nice spa area nice pool ','nnp nn nn jj nn ','','',0.0,0.6,0.6,0,false
36237,'close airport ','rb nn ','','',0.0,0.0,0.0,0,true
36238,'interesting lobby bar ','jj nn nn ','','',-0.4,1.0,1.4,0,false
36239,'very good breakfast very nice staff ','rb jj nn rb jj nn ','','',0.0,1.0,1.0,0,false
36240,'fast check in check out ','jj nn nn nn nn ','','',0.0,0.0,0.0,0,false
36241,'area hotel be not very nice ','nn nn vbz rb rb jj ','nice','area',0.0,0.6,0.6,1,true
36242,'price lobby bar be more attractive ','nns nn nn vb rbr jj ','attractive','prices',-0.4,0.0,0.4,0,false
36294,'everything be fantastic nothing complain ','nn vbd jj nn vb ','nothing','everything',-0.4,0.8,1.2000000000000002,1,false
36295,'everything ','nn ','','',0.0,0.0,0.0,0,false
36296,'nothing ','nn ','','',0.0,0.0,0.0,1,false
36324,'nice business hotel ','jj nn nn ','','',0.0,0.6,0.6,0,false
36325,'nice breakfast ','jj nn ','','',0.0,0.6,0.6,0,false
36326,'bar ','nnp ','','',0.0,0.0,0.0,0,false
36327,'everything order be sell ','nn vbd vbd vbn ','ordered','we',0.0,0.0,0.0,0,false
36328,'beer way over price ','nnp rb rb vbn ','','',0.0,0.5,0.5,0,false
36329,'more europe poor quality ','jjr nnp jj nn ','','',-0.4,0.0,0.4,0,false
36370,'be good relaxing staff be very pleasant helpful ','vbd jj jj nn vbd rb jj jj ','were','staff',0.0,1.0,1.0,0,false
36371,'staff be very pleasant helpful ','nn vbd rb jj jj ','pleasant','staff',0.0,1.0,1.0,0,false
36372,'attention detail be observe when clean ','nn nns vb vbn wrb vbg ','','',0.0,1.0,1.0,1,false
36373,'shower be not clean ','nn vbd rb jj ','clean','shower',0.0,1.0,1.0,1,false
36374,'be mold shower ','vbd nn nn ','were','mold',0.0,0.0,0.0,0,false
36406,'be great ','vbd jj ','great','it',0.0,0.6,0.6,0,false
36407,'breakfast ','nnp ','','',0.0,0.5,0.5,0,false
36408,'like everything ','vbd nn ','','',0.0,0.4,0.4,0,false
36430,'nice location airport not far exhibition centre ','nnp nn nnp rb rb nn nn ','','',0.0,0.6,0.6,1,true
36431,'service ','nn ','','',0.0,0.0,0.0,0,false
36432,'nothing ','nn ','','',0.0,0.0,0.0,1,false
36456,'very good hotel convenient locaion airport ','rb jj nn jj nn nn ','','',0.0,1.0,1.0,0,true
36457,'be peaceful oasis busy city ','vbd jj nn jj nn ','oasis','it',0.0,1.0,1.0,0,true
36458,'excellent staff be major asset hotel ','jj nn vbd jj nn nn ','asset','staff',0.0,1.0,1.0,0,false
36459,'particular ginni restaurant krishna be reception desk ','jj nnp nn nnp vbd nnp nn ','was','who',0.0,0.0,0.0,0,false
36488,'very clean hotel good staff espicially mr bharat gupta reception ','rb jj nn jjs nn rb vbp nnp nnp nn ','mr','staff',0.0,1.0,1.0,0,false
36489,'staff safety cleanness pool ','nnp nn nn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
36490,'hotel location be not expect ','nn nn vbz rb vbn ','is','location',0.0,1.0,1.0,1,true
36491,'breakfast be not international contain alot local food ','nn vbz rb jj vbz rb jj nn ','contains','it',0.0,0.5,0.5,1,false
36518,'be business visit nothing more add ','vbd nn nn nn jjr vb ','nothing','it',0.0,0.5,0.5,1,false
36519,'bed be very comfortable ','nnp vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,false
36520,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
36542,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36543,'service staff hotel be very kind helpful ','nn nn nn vbd rb nnp nnp ','was','service',0.0,1.0,1.0,0,false
36544,'fine ','jj ','','',0.0,0.4,0.4,0,false
36566,'overall satisfied ','rb jj ','','',0.0,1.0,1.0,0,false
36567,'bed breakfast steam room ','nns nn nn nn ','','',0.0,0.5,0.5,0,false
36568,'furniture too old room needed good detail clean more light room be dark light bar be close guest time not enough seat lobby convention go everyday ','nnp rb jj nnp nnp jjr nn jj jjr jj nn vbd jj nns nnp vbd vbn nn nns rb jj nns nn nn vbg jj ','going','convention',-0.4,1.0,1.4,1,false
36592,'good professional hotel ','jj jj nn ','','',0.0,1.0,1.0,0,false
36593,'stay just hour ','vbd rb nns ','','',0.0,0.0,0.0,0,false
36594,'hour access lounge ','nns nn nn ','','',0.0,0.0,0.0,0,false
36595,'too expensive night ','rb jj nn ','','',0.0,0.0,0.0,0,false
36624,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36625,'like hotel location comfort ','vbd nn nn nn ','','',0.0,1.0,1.0,0,true
36626,'airport pickup hotel be so bad make walk airport driver let wait min hot sun atlast take taxi hotel just get usual apologize hotel staff ','nn nn nn vbd rb jj vbd vb nn nn vb vb nns jj nn nn vbd nn nn rb vbd jj nn nn nn ','that','apologize',-0.6,1.0,1.6,0,false
36627,'fs ','vbz ','','',0.0,0.0,0.0,0,false
36654,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36655,'buffet be exceplenty staff be very help ','nns vbd jj nn vbd rb jj ','help','staff',0.0,0.4,0.4,0,false
36656,'not find fault ','rb vb nn ','find','i',0.0,0.0,0.0,1,false
36688,'beautiful hotel great staff right price ','jj nn jj nn jj nn ','','',0.0,1.0,1.0,0,false
36689,'booking ask usually quiet room require be far elevator window be face loud noisy building construction h try night ask new room get immediately queen bed instead king bed ','nn vbd rb jj nn vbd vbd rb nns nn vbd vbg jj jj nn nn nn vb nn vbd jj nn vbd rb nn nns rb nn nn ','got','i',-0.2,1.0,1.2,1,false
36690,'be aware noise complain be same other guest manager introduce new room check very professional ','vbd jj nn nn vbd jj jj nns nn vbd jj nn vb rb jj ','introduced','manager',-0.4,1.0,1.4,1,false
36691,'agree change bad be small window be face swimming pool silent wish ','vbd nn jj vbd jjr nn vbd vbg nn nn jj vbd ','wished','i',-0.6,1.0,1.6,0,false
36692,'room have perfect bathroom really nice ','nns vbp jj nn rb jj ','nice','bathroom',0.0,1.0,1.0,0,false
36693,'happen quite frequently hotel rent garden area pool private celebration sometime dj set end about receive early notice room apology ','vbz rb rb nn vbz nn nn nn jj nns rb nn nn vbz rb vbp jj nn nn nns ','receive','you',-0.2,1.0,1.2,1,false
36694,'s year spend week hotel be used be not significant problem night furthermore possible solution hate indian music be room orient opposite side building moment work face prevent such strategy ','vbz nns vbd nn nn vbp jj vbz rb jj nn nn rb jj nn vbp jj nn vbz nn vbn jj nn nn nn nns vb vb jj nn ','face','you',-0.6,0.5,1.1,1,false
36695,'nespresso coffee machine room be great benefit guest ','nnp nn nn nn vb jj nn nn ','benefit','machine',0.0,1.0,1.0,0,false
36748,'pleasant stay definitely go back again ','jj nn rb vb rb rb ','','',0.0,1.0,1.0,0,false
36749,'reception staff be very helpful help get free use meeting room executive lounge room updating ','nn nn vbp rb jj vb vb jj nn nn nn jj nn nn nn ','get','us',0.0,1.0,1.0,0,false
36750,'free pick airport ','nnp vb nn ','pick','free',0.0,0.5,0.5,0,false
36751,'restaurant staff be very nice pleasant too ','jj nn vbp rb jj jj rb ','nice','staff',0.0,1.0,1.0,0,false
36752,'only outside surrounding be not clean tidy ','rb nn nn vbz rb jj jj ','clean','surrounding',0.0,1.0,1.0,1,false
36753,'get nowhere go shopping dining ','vbd rb vb nn nn ','got','you',0.0,0.5,0.5,1,true
36788,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
36789,'excellent breakfast room ','jj nn nns ','','',0.0,1.0,1.0,0,false
36810,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36811,'willing go extra mile ','jj vb jj nn ','','',0.0,0.5,0.5,0,false
36812,'guest be % priority ','nns vbp nn nn ','%','guests',0.0,0.0,0.0,0,false
36813,'customer service ','nn nn ','','',0.0,1.0,1.0,0,false
36814,'lack communication arrival chicken burger ','nn nn nn nnp nnp ','','',-0.4,0.0,0.4,0,false
36844,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36845,'breakfast very friendly staff ','jj rb jj nn ','','',0.0,1.0,1.0,0,false
36860,'ideal airport access ','nn nn nn ','','',0.0,0.0,0.0,0,true
36861,'staff be so attentive ','nn vbd rb jj ','attentive','staff',0.0,1.0,1.0,0,false
36878,'bad hotel ','jjs nns ','','',-0.6,0.0,0.6,0,false
36879,'food be fine ','nn vbd jj ','fine','food',0.0,0.5,0.5,0,false
36880,'rip ( foreigner beware charge ) ','nn -lrb- nns vb nns -rrb- ','beware','foreigners',0.0,0.0,0.0,0,false
36914,'star hotel have stay be ripoff ','nns nns vbp vbn vbz nn ','ripoff','this',0.0,1.0,1.0,0,false
36915,'be cleain faily organised ','vbd jj rb jj ','cleain','it',0.0,0.0,0.0,0,false
36916,'hotel be ripoff ','nn vbz nn ','ripoff','hotel',0.0,0.0,0.0,0,false
36917,'hotel shuttle am airport less km away minute cost rs0 ','nnp nn nn vb jjr nns rb nns nns vbp ','rs2000','costs',0.0,0.0,0.0,0,false
36918,'pay wife ( expect free wifi star hotel ) ','vbp nn -lrb- vbp jj nn nn nn -rrb- ',')','wifi',-0.2,1.0,1.2,0,false
36919,'refrain askng extra toilet paper have charge fortune ','vbd vbg jj nn nn vb vbn nn ','charged','they',0.0,1.0,1.0,0,false
36920,'pay amount expect service be squeeze opportunity ','vbp nn vb nn vbp vbn nn ','pay','you',-0.2,1.0,1.2,0,false
36921,'do homework well ','vb nn rbr ','','',0.0,0.0,0.0,0,false
36922,'be noisy poor sound proofing ','vbd jj jj nn nn ','noisy','it',-0.4,0.0,0.4,1,false
36974,'excellent property reception staff be more welcoming ','jj nn nn nn vb rbr jj ','welcoming','staff',0.0,1.0,1.0,0,false
36975,'reception arrival be very poor ','nn nn vbd rb jj ','poor','reception',-0.4,0.0,0.4,0,false
36976,'be #crd# even pick baggage ','vbd nn rb vb nn ','was','one',0.0,0.5,0.5,1,false
36998,'good location helpful friendly staff ','jj nn jj jj nn ','','',0.0,1.0,1.0,0,true
36999,'location hotel ','nn nn ','','',0.0,0.0,0.0,0,false
37000,'do not consider hotel value money ','vbp rb vb nn nn nn ','consider','i',0.0,1.0,1.0,1,false
37024,'good ','jj ','','',0.0,1.0,1.0,0,false
37025,'concierge be excellent ','nn vbd jj ','excellent','concierge',0.0,1.0,1.0,0,false
37026,'concierge person naned siraj go ','nn nn vbd nnp vbd ','went','siraj',0.0,0.0,0.0,0,false
37027,'excellent customer service ','jj nn nn ','','',0.0,1.0,1.0,0,false
37054,'great hotel comfortable room great restaurant just check bill check out ','jj nn jj nns jj nn rb vb nn nn nn ','check','hotel',0.0,0.6,0.6,0,false
37055,'great hotel comfortable room excellent restaurant ','jj nn jj nns jj nn ','','',0.0,1.0,1.0,0,false
37056,'overcharge % check out have sort not very professional have get have not double check ','vbn nn nn rb vbd vb rb rb jj vb vbn vbd rb jj vbn ','double','i',0.0,1.0,1.0,1,false
37082,'great ','jj ','','',0.0,0.6,0.6,0,false
37083,'surly come back ','rb vb rb ','','',0.0,0.0,0.0,0,false
37084,'friendly staff very clean room ','jj nn rb jj nns ','','',0.0,1.0,1.0,0,false
37085,'go little extra partner get cake valentine ','vbd jj jj nn vbd nn nnp ','went','they',0.0,1.0,1.0,0,false
37086,'fs day ','vbz nnp ','fs','day',0.0,0.0,0.0,0,false
37118,'good service smile ','jj nn nn ','','',0.0,1.0,1.0,0,false
37119,'bed cozy ','nn jj ','cozy','bed',0.0,0.0,0.0,0,false
37120,'magazineno tablecalender room ','nn nn nn ','','',0.0,0.0,0.0,1,false
