@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
36763,'restaurant staff be very nice pleasant too ','jj nn vbp rb jj jj rb ','nice','staff',0.0,1.0,1.0,0,false
36764,'only outside surrounding be not clean tidy ','rb nn nn vbz rb jj jj ','clean','surrounding',0.0,1.0,1.0,1,false
36765,'get nowhere go shopping dining ','vbd rb vb nn nn ','got','you',0.0,0.5,0.5,1,false
36792,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
36793,'excellent breakfast room ','jj nn nns ','','',0.0,1.0,1.0,0,true
36820,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36821,'willing go extra mile ','jj vb jj nn ','','',0.0,0.5,0.5,0,false
36822,'guest be % priority ','nns vbp nn nn ','%','guests',0.0,0.0,0.0,0,true
36823,'customer service ','nn nn ','','',0.0,1.0,1.0,0,false
36824,'lack communication arrival chicken burger ','nn nn nn nnp nnp ','','',-0.4,0.0,0.4,0,false
36848,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36849,'breakfast very friendly staff ','jj rb jj nn ','','',0.0,1.0,1.0,0,false
36864,'ideal airport access ','nn nn nn ','','',0.0,0.0,0.0,0,false
36865,'staff be so attentive ','nn vbd rb jj ','attentive','staff',0.0,1.0,1.0,0,false
36884,'bad hotel ','jjs nns ','','',-0.6,0.0,0.6,0,false
36885,'food be fine ','nn vbd jj ','fine','food',0.0,0.5,0.5,0,false
36886,'rip ( foreigner beware charge ) ','nn -lrb- nns vb nns -rrb- ','beware','foreigners',0.0,0.0,0.0,0,false
36932,'star hotel have stay be ripoff ','nns nns vbp vbn vbz nn ','ripoff','this',0.0,1.0,1.0,0,false
36933,'be cleain faily organised ','vbd jj rb jj ','cleain','it',0.0,0.0,0.0,0,false
36934,'hotel be ripoff ','nn vbz nn ','ripoff','hotel',0.0,0.0,0.0,0,false
36935,'hotel shuttle am airport less km away minute cost rs0 ','nnp nn nn vb jjr nns rb nns nns vbp ','rs2000','costs',0.0,0.0,0.0,0,false
36936,'pay wife ( expect free wifi star hotel ) ','vbp nn -lrb- vbp jj nn nn nn -rrb- ',')','wifi',-0.2,1.0,1.2,0,false
36937,'refrain askng extra toilet paper have charge fortune ','vbd vbg jj nn nn vb vbn nn ','charged','they',0.0,1.0,1.0,0,false
36938,'pay amount expect service be squeeze opportunity ','vbp nn vb nn vbp vbn nn ','pay','you',-0.2,1.0,1.2,0,false
36939,'do homework well ','vb nn rbr ','','',0.0,0.0,0.0,0,false
36940,'be noisy poor sound proofing ','vbd jj jj nn nn ','noisy','it',-0.4,0.0,0.4,1,true
36980,'excellent property reception staff be more welcoming ','jj nn nn nn vb rbr jj ','welcoming','staff',0.0,1.0,1.0,0,false
36981,'reception arrival be very poor ','nn nn vbd rb jj ','poor','reception',-0.4,0.0,0.4,0,false
36982,'be #crd# even pick baggage ','vbd nn rb vb nn ','was','one',0.0,0.5,0.5,1,false
37004,'good location helpful friendly staff ','jj nn jj jj nn ','','',0.0,1.0,1.0,0,false
37005,'location hotel ','nn nn ','','',0.0,0.0,0.0,0,false
37006,'do not consider hotel value money ','vbp rb vb nn nn nn ','consider','i',0.0,1.0,1.0,1,false
37032,'good ','jj ','','',0.0,1.0,1.0,0,false
37033,'concierge be excellent ','nn vbd jj ','excellent','concierge',0.0,1.0,1.0,0,false
37034,'concierge person naned siraj go ','nn nn vbd nnp vbd ','went','siraj',0.0,0.0,0.0,0,false
37035,'excellent customer service ','jj nn nn ','','',0.0,1.0,1.0,0,false
37060,'great hotel comfortable room great restaurant just check bill check out ','jj nn jj nns jj nn rb vb nn nn nn ','check','hotel',0.0,0.6,0.6,0,true
37061,'great hotel comfortable room excellent restaurant ','jj nn jj nns jj nn ','','',0.0,1.0,1.0,0,true
37062,'overcharge % check out have sort not very professional have get have not double check ','vbn nn nn rb vbd vb rb rb jj vb vbn vbd rb jj vbn ','double','i',0.0,1.0,1.0,1,false
37092,'great ','jj ','','',0.0,0.6,0.6,0,false
37093,'surly come back ','rb vb rb ','','',0.0,0.0,0.0,0,false
37094,'friendly staff very clean room ','jj nn rb jj nns ','','',0.0,1.0,1.0,0,false
37095,'go little extra partner get cake valentine ','vbd jj jj nn vbd nn nnp ','went','they',0.0,1.0,1.0,0,false
37096,'fs day ','vbz nnp ','fs','day',0.0,0.0,0.0,0,false
37124,'good service smile ','jj nn nn ','','',0.0,1.0,1.0,0,false
37125,'bed cozy ','nn jj ','cozy','bed',0.0,0.0,0.0,0,true
37126,'magazineno tablecalender room ','nn nn nn ','','',0.0,0.0,0.0,1,true
37152,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
37153,'very good service room be well appointed spacious ','rb jj nn nns vbd rb jj jj ','appointed','rooms',0.0,1.0,1.0,0,true
37154,'breakfast be very good ','nnp vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
37155,'unfortunately be charge twice room so be now try get refund have mar experience ','rb vbd vbn rb nn rb vbp rb vbg vb nn vbz vbn nn ','marred','which',0.0,0.0,0.0,1,false
37196,'enjoy ','vbn ','','',0.0,1.0,1.0,0,false
37197,'staff general be very cordial help ','nnp jj vbz rb jj vbg ','','',0.0,0.5,0.5,0,false
37198,'ambiance be also pleasant ','nn vbz rb jj ','pleasant','ambiance',0.0,1.0,1.0,0,false
37199,'only short come be hotel require have few cosey sit arrangement allow business discussion guest do not necessarily need use restaurant ','rb rb vbg vbz nn vbz vb jj nn vbg nns vb nn nns nn vbz rb rb vbn vb nnp ','requires','hotel',0.0,0.3333333333333333,0.3333333333333333,1,false
37200,'location ','nn ','','',0.0,0.0,0.0,0,false
37201,'access hotel be too crowded not clean ','nnp nnp vbz rb jj rb jj ','crowded','access',0.0,1.0,1.0,1,false
37202,'traffic location be issue ','nn nn vbz nn ','issue','traffic',0.0,0.0,0.0,0,false
37280,'excellent hotel well place airport ','jj nn rb vbn nn ','','',0.0,1.0,1.0,0,false
37281,'excellent hotel minute airport depend traffic ','jj nn nns nn vbg nn ','','',0.0,1.0,1.0,0,false
37282,'be minute way minute return ','vbd nns nn nns nn ','minutes','we',0.0,0.0,0.0,0,false
37283,'only stay night have early flight london ','rb vbd nn vbd jj nn nnp ','had','we',0.0,0.0,0.0,0,false
37284,'do not take hotel car option airport want pay rp tax ','vb rb vb nn nn nn nn vbp vb nnp nn ','want','you',-0.2,1.0,1.2,1,false
37285,'easy check excellent room ','nnp vb jj nn ','check','easy',0.0,1.0,1.0,0,true
37286,'buffet look very good only want sandwich be eat late ','nn vbd rb jj rb vbd nn vbd vbg rb ','wanted','we',0.0,1.0,1.0,0,false
37287,'have be ample ','vb vbn jj ','ample','one',0.0,0.0,0.0,0,false
37288,'american size ','jj nn ','','',0.0,0.0,0.0,0,false
37289,'breakfast be equally good ','nnp vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
37290,'easy efficient check out ','jj jj nn nn ','','',0.0,1.0,1.0,0,false
37291,'walk meter load wait taxi get airport ','vbd nns nns vbg nns vb nn ','walked','we',0.0,0.0,0.0,0,false
37292,'local taxi cost 0rp ','jj nn nns rb ','','',0.0,0.0,0.0,0,false
37293,'nothing ','nn ','','',0.0,0.0,0.0,1,false
37344,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
37345,'be very convenient airport pick drop passenger as well very clean specious room breakfast be amazing ','vbz rb jj nn vb vb nn rb rb rb jj jj nns nn vbz jj ','','',-0.2,1.0,1.2,0,false
37376,'pleasant comfortable hassle free ','nnp jj nn jj ','','',0.0,1.0,1.0,0,true
37377,'security be good be intrusive ','nn vbd jj vbg jj ','good','security',0.0,1.0,1.0,0,false
37378,'concierge be very helpful ','nn vbd rb jj ','helpful','concierge',0.0,1.0,1.0,0,false
37379,'ride order ola driver have difficulty find location concierge guide hotel time ','nn vbd nnp nn vbd nn vbg nn nn vbd nn nn ','guided','concierge',0.0,1.0,1.0,0,false
37380,'attention minor thing make difference such unclean light switch plate ','nn jj nns vbp nn jj jj nn nn nn ','make','that',0.0,1.0,1.0,1,false
37381,'discard tissue paper front elevator hour not pick high rank employee pass by ','vbn nn nn nn nn nns rb vbn jjr nn nns vbd rb ','passed','they',-0.2,0.5,0.7,1,false
37420,'good ','jj ','','',0.0,1.0,1.0,0,false
37421,'arrangement breakfast ','nns nn ','','',0.0,0.5,0.5,0,false
37422,'long queue get table ','jj nn vb nn ','','',0.0,0.0,0.0,0,false
37423,'hotel ','nn ','can','hotel',0.0,0.0,0.0,0,false
37424,'ft handle crowd ','rb vb nn ','','',0.0,0.0,0.0,0,false
37452,'good ','jj ','','',0.0,1.0,1.0,0,false
37453,'break fast be good ','nnp rb vbd jj ','','',0.0,1.0,1.0,0,false
37454,'facility cleanness need improvement ','nn nn vbp nn ','need','facility',0.0,1.0,1.0,1,true
37484,'be excellent ','vbd jj ','','',0.0,1.0,1.0,0,false
37485,'near airport ','rb nn ','','',0.0,0.0,0.0,0,false
37486,'easy access most place ','jj nn jjs nns ','','',0.0,0.2,0.2,0,false
37487,'be gd ','vbd jj ','gd','all',0.0,0.0,0.0,0,false
37488,'nothing much dislike ','nn rb vb ','dislike','nothing',-0.4,0.0,0.4,1,false
37520,'good ','jj ','','',0.0,1.0,1.0,0,false
37521,'quality food be excellent ','nn nn vbd jj ','excellent','quality',0.0,1.0,1.0,0,false
37522,'update fact have pool bar facility right now be construction ','vb nn vbp nn nn nn rb rb vbz nn ','is','it',0.0,0.3333333333333333,0.3333333333333333,1,false
37523,'traffic area be abysmal ','nn nn vbz jj ','abysmal','traffic',0.0,0.0,0.0,0,false
37560,'very relax little pricey ','rb vbg jj jj ','','',0.0,0.0,0.0,0,false
37561,'restaurant manager recommend dinner buffet ','nn nn vbd nn nn ','recommended','manager',0.0,1.0,1.0,0,false
37562,'decide take advice be excellent experience ','vbd vb nn vbd jj nn ','experience','it',0.0,1.0,1.0,0,false
37563,'talk option help mumbai street food starter ','vbd nns vbd nnp nn nn nns ','talked','he',0.0,1.0,1.0,0,false
37564,'food be great favourite be fish sagwala dish have never have before ','nn vbd jj nn vbd nn vbd nn vbp rb vbn rb ','had','i',0.0,0.6,0.6,0,false
37565,'try buffet really tasty splurge ','vb nn rb jj nn ','','',0.0,1.0,1.0,0,false
37628,'not happy ','rb jj ','','',0.0,1.0,1.0,1,false
37629,'have good option be taj epicure shangri la golden circle member ','vbd jjr nns vbg nnp nnp nnp nnp nnp nnp nn ','','',0.0,1.0,1.0,0,false
37630,'location be good ','nnp vbz jj ','good','location',0.0,1.0,1.0,0,false
37631,'restaurant be good ','nn vbz jj ','good','restaurant',0.0,1.0,1.0,0,false
37632,'staff be good ','nn vbz jj ','good','staff',0.0,1.0,1.0,0,false
37633,'neatness be not up mark star rating ','nn vbz rb rb nn nnp nn ','okay','neatness',0.0,1.0,1.0,1,false
37634,'other rest be good ','jj nn vbd jj ','good','all',0.0,1.0,1.0,0,false
37635,'nothing compare same hotel next door marriott mumbai airport ','nn vbn jj nn jj nn nnp nnp nnp ','','',0.0,0.0,0.0,1,false
37636,'courtyard be old building old fitting ','nn vbz jj nn jj nns ','building','courtyard',0.0,0.5,0.5,0,false
37637,'enter due old building fitting continuous water run problem bath room shower fit hour be notice be repair painful out world water save be ','vbg jj jj nn nns jj nn vbg nns nn nn nn vbg nns vbd vbn vbd vbn jj jj nn nnp nnp vbz ','','',-0.4,1.0,1.4,1,true
37638,'include airport adopt flush water ','vbg nns vbg nn nn ','','',0.0,1.0,1.0,0,false
37684,'good ','jj ','','',0.0,1.0,1.0,0,false
37685,'clean ','jj ','','',0.0,1.0,1.0,0,false
37686,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
37704,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
37705,'maintain always check be quick staff be very courteus ','vbn rb vb vbd jj nn vbz rb jj ','courteus','staff',0.0,0.0,0.0,0,false
37736,'pleasant stay ','jj nn ','','',0.0,1.0,1.0,0,false
37737,'short stay hotel ','jj nn nn ','','',0.0,0.0,0.0,0,false
37738,'clean comfortable ','jj jj ','','',0.0,1.0,1.0,0,false
37739,'check in check out service be swift ','nn nn nn nn nn vbz jj ','swift','service',0.0,1.0,1.0,0,false
37740,'breakfast be also very good ','nn vbz rb rb jj ','good','breakfast',0.0,1.0,1.0,0,false
37741,'consider next time ','vb jj nn ','','',0.0,0.0,0.0,0,false
37768,'very good roll ','rb jj vbg ','','',0.0,1.0,1.0,0,false
37769,'have prefer have shopping mall ','vb vbn vb nn nn ','','',0.0,1.0,1.0,0,false
37784,'normal good ','jj jj ','','',0.0,1.0,1.0,1,false
37785,'restaurant hotel ','nns nn ','','',0.0,0.0,0.0,1,false
37804,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
37805,'staff be attentive great choice breakfast buffet arc bar have great ambience ','nn vbd jj jj nn nn nn nnp nn vbz jj nn ','has','choice',0.0,1.0,1.0,0,false
37806,'very poor wifi ','rb jj nnp ','','',-0.4,0.0,0.4,0,false
37828,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
37829,'courteousness staff as well food ','nn nn rb rb nn ','','',0.0,0.5,0.5,0,false
37830,'extra credit amount take be find difficult map room ','jj nn nn vbd vbd vbg jj vb nn ','map','it',-0.2,0.5,0.7,0,false
37888,'price be much much high show booking ','nn vbd rb rb jjr vbn nn ','higher','price',0.0,0.0,0.0,0,false
37889,'location be great ','nn vbd jj ','great','location',0.0,0.6,0.6,0,false
37890,'close airport be convenient connect flight ','rb nn vbd jj vbg nn ','convenient','which',0.0,1.0,1.0,0,false
37891,'pool be nice ','nn vbd jj ','nice','pool',0.0,0.6,0.6,0,false
37892,'bed comfortable ','nn jj ','comfortable','bed',0.0,0.4,0.4,0,true
37893,'breakfast amazing ','nn jj ','amazing','breakfast',0.0,0.8,0.8,0,false
37894,'friendly staff ','jj nn ','','',0.0,1.0,1.0,0,false
37895,'very disappointed communication ','rb jj nn ','','',-0.4,0.0,0.4,0,false
37896,'misleading price advertising ( extreme tax ) ','jj nn nn -lrb- jj nns -rrb- ','','',-0.6,0.0,0.6,0,false
37897,'mostly have ask time airport shuttle do not get answer price then turn cost be equal % room price ','rb vbd vb nns nn nn vbd rb vb nn nns rb vbd nn vbd jj nn nn nn ','equal','cost',0.0,0.0,0.0,1,false
37898,'have take taxi rate ','vb vbn nns nn ','','',0.0,0.0,0.0,0,false
37899,'cancel booking have know ','vbd nn vbd vbn ','known','i',-0.2,0.0,0.2,1,false
37956,'like hotel short stay s close airport ','vbd nn jj nn vbz jj nn ','close','it',0.0,0.4,0.4,0,false
37957,'good breakfast plenty choice helpful staff ','jj nn nn nn jj nn ','','',0.0,1.0,1.0,0,false
37958,'also like shower lot power ','rb vbd nn nns nn ','','',0.0,0.4,0.4,0,true
37959,'be wary when use hanger especialy wet white light coloured item ','vb jj wrb vbg nns rb jj nns nn jj nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
37960,'get stain ','vb vbn ','','',0.0,0.0,0.0,0,false
37996,'good ','jj ','','',0.0,1.0,1.0,0,false
37997,'like staff very friendly ','vbp nn rb jj ','friendly','staff',0.0,1.0,1.0,0,false
37998,'food be okay ','nn vbd jj ','okay','food',0.0,0.5,0.5,0,false
37999,'room be neat clean essential amenity ','nns vbp jj jj jj nns ','neat','rooms',0.0,1.0,1.0,0,true
38000,'nothing ','nn ','','',0.0,0.0,0.0,1,false
38024,'fine business hotel ','jj nn nn ','','',0.0,0.4,0.4,0,false
38025,'only restaurant ','rb nn ','','',0.0,0.0,0.0,0,false
38048,'excellent ','jj ','','',0.0,1.0,1.0,0,false
38049,'pay wifi ','vbd nn ','','',-0.2,0.5,0.7,0,false
38050,'water jet toliet ','nn nns nn ','','',0.0,0.0,0.0,1,true
38051,'be not expect indian hotel ','vbz rb vbn jj nn ','','',0.0,1.0,1.0,1,false
38096,'have more variety food menu ','vb jjr nn nn nn ','','',0.0,0.5,0.5,0,false
38097,'overall experience be good ','rb nn vbd jj ','good','experience',0.0,1.0,1.0,0,false
38098,'clean safe staff be friendly ','nnp jj nn vbp jj ','friendly','clean',0.0,1.0,1.0,0,false
38099,'gym room be well equip pool be decent ','nn nn vbz rb vbn nn vbz jj ','decent','pool',0.0,1.0,1.0,0,false
38100,'stay there week eat meal daily ','vbd rb nns vb nns rb ','stayed','i',0.0,0.25,0.25,0,false
38101,'breakfast be mostly indian food ','nn vbz rb jj nns ','foods','breakfast',0.0,0.5,0.5,0,false
38102,'ala carte menu be lack simple asian food such noodle fry chicken ','nnp nn nn vbz vbg jj jj nns jj nns vbn nn ','lacking','menu',-0.4,0.5,0.9,1,false
38103,'be also pork dish menu ','vbz rb nn nns nn ','is','dishes',0.0,0.0,0.0,1,false
38144,'nice hotel ','jj nn ','','',0.0,0.6,0.6,0,false
38145,'breakfast ','nnp ','','',0.0,0.5,0.5,0,false
38146,'awesome ','jj ','','',0.0,0.8,0.8,0,false
38147,'view build site rear ','nn vbg nn jj ','','',0.0,0.5,0.5,0,false
38172,'have great stay be airport excellent staff comfort ','vbd jj nn vbd nn jj nn nn ','was','it',0.0,1.0,1.0,0,true
38173,'great location airport clean comfortable room staff be great ','jj nn nn nnp jj nns nnp vbp jj ','great','location',0.0,1.0,1.0,0,true
38174,'dinner be little more vegetarian little less expensive otherwise staff be great ','nn vb jj jjr nn jj rbr jj rb nn vbz jj ','great','staff',0.0,1.0,1.0,0,false
38196,'felt very home here ','nnp rb nn rb ','','',0.0,0.0,0.0,0,true
38197,'very comfortable bed ','rb jj nns ','','',0.0,0.4,0.4,0,true
38198,'have choose hotel few time past s overall comfort ','vbp vbn nn jj nns nn vbz jj nn ','comfort','it',0.0,1.0,1.0,0,true
38216,'have very nice stay room very nice staff very helpful ','vbd rb jj nn nn rb jj nn rb jj ','helpful','staff',0.0,1.0,1.0,0,true
38217,'friendly staff ','jj nn ','','',0.0,1.0,1.0,0,false
38236,'be very good staff be excellent ','vbd rb jj nn vbd jj ','excellent','good',0.0,1.0,1.0,0,false
38237,'room be large lot natural light ','nn vbd jj nns jj nn ','large','room',0.0,0.2,0.2,0,true
38238,'bed be comfortable really have good night sleep ','nn vbd jj rb vbd jj nn nn ','comfortable','bed',0.0,1.0,1.0,0,true
38256,'efficient location business trip ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
38257,'wonderful breakfast buffet extremely helpful polite employee very efficient checking checkout procedure very nice room comfortable bed ','jj nn nn rb jj jj nns rb jj nn nn nn rb jj nn jj nn ','helpful','buffet',0.0,1.0,1.0,0,true
38276,'fanatasic ','jj ','','',0.0,0.0,0.0,0,false
38277,'staff be very freindly ','nn vbd rb jj ','freindly','staff',0.0,0.0,0.0,0,false
38278,'rate ','nns ','','',0.0,0.0,0.0,0,false
38300,'room service be too slow french fry order be cold ','nn nn vbd rb jj jj nns vbn vbd jj ','cold','fries',0.0,0.0,0.0,0,false
38301,'food ','nn ','','',0.0,0.5,0.5,0,false
38302,'service ','nn ','','',0.0,0.0,0.0,0,false
38336,'absolutely wonderful service everyone ','rb jj nn nn ','','',0.0,1.0,1.0,0,false
38337,'have never experience such fantastic service absolutely everyone hotel ','vbp rb vbn jj jj nn rb nn nn ','experienced','i',0.0,0.8,0.8,0,false
38338,'reception staff ridiculously fast response request make phone incredible team run most delicious breakfast buffet ','nn nn rb jj nn nns vbn nn jj nn vbg rbs jj nn nn ','','',0.0,1.0,1.0,0,false
38339,'paneer paratha masala chai be killer ','nn nn nnp nnp vbp nns ','killers','paratha',0.0,0.0,0.0,0,false
38340,'wonderful stay experience ','jj nn nn ','','',0.0,1.0,1.0,0,false
38341,'be go back ','vb vbg rb ','','',0.0,0.0,0.0,0,false
38372,'comfortable enjoyble stay there ','jj jj nn rb ','','',0.0,0.4,0.4,0,false
38373,'hotel staff be very helpful friendly ','nn nn vbz rb jj jj ','helpful','staff',0.0,1.0,1.0,0,false
38374,'wifi be chargeble nowdays digital india ','nnp vbz jj nns jj nn ','chargeble','wifi',0.0,0.0,0.0,1,false
