@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
57822,'Check in was very quick and easy , staff very nice . ',Preis-Leistungs-Verhaeltnis-negative,false
57823,'Room was clean , the second room with pull out sofa was small , but did nt bother us . ',Preis-Leistungs-Verhaeltnis-negative,false
57824,'Location was great , we walked everywhere . ',Preis-Leistungs-Verhaeltnis-negative,false
57825,'A lot of lovely restaurants and coffee bars around . ',Preis-Leistungs-Verhaeltnis-negative,false
57826,'Rooms cleaned every day , change of towels . ',Preis-Leistungs-Verhaeltnis-negative,false
57827,'One night we had a problem with our toilet , rang reception and one of the staff members came and problem was fixed within 5 minutes . ',Preis-Leistungs-Verhaeltnis-negative,false
57828,'Very good service . ',Preis-Leistungs-Verhaeltnis-negative,false
57829,'The breakfast was nt great , but the kids loved it . ',Preis-Leistungs-Verhaeltnis-negative,false
57830,'A lot of cakes and sweet bread . ',Preis-Leistungs-Verhaeltnis-negative,false
57831,'Would have loved to see more fruits , a few diffrents cheeses and maybe some salami . ',Preis-Leistungs-Verhaeltnis-negative,false
57908,'It was ok for what we needed it but would not stay here again . ',Preis-Leistungs-Verhaeltnis-negative,false
57909,'Very good location . ',Preis-Leistungs-Verhaeltnis-negative,false
57910,'Staff very friendly Hotel in very good location close to everything . ',Preis-Leistungs-Verhaeltnis-negative,false
57911,'Room was not ready when arrived and taken to the room by staff Waited 10min for room to be cleaned while sitting outside Room was not the same as on the pictures , it was much smaller and little dark ',Preis-Leistungs-Verhaeltnis-negative,false
57972,'Perfect for what we wanted . ',Preis-Leistungs-Verhaeltnis-negative,false
57973,'The location was perfect for the hotel , and the staff were so friendly ! ',Preis-Leistungs-Verhaeltnis-negative,false
57974,'The breakfast area was quite cramped , wasn ? ',Preis-Leistungs-Verhaeltnis-negative,false
57975,'ft too much choice for breakfast either . ',Preis-Leistungs-Verhaeltnis-negative,false
58049,'Convenient and enjoyable . ',Preis-Leistungs-Verhaeltnis-negative,false
58050,'The location close to train station as I had to travel the next day . ',Preis-Leistungs-Verhaeltnis-negative,false
58051,'Within walking distance . ',Preis-Leistungs-Verhaeltnis-negative,false
58052,'The breakfast was very good and and the room had a nice ambience . ',Preis-Leistungs-Verhaeltnis-negative,false
58053,'The curtains in the room did nt quite close but otherwise everything was fine . ',Preis-Leistungs-Verhaeltnis-negative,false
58142,'Suitable . ',Preis-Leistungs-Verhaeltnis-negative,false
58143,'Centrally located for our needs and room , linen was clean . ',Preis-Leistungs-Verhaeltnis-negative,false
58144,'Room and bathroom very small . ',Preis-Leistungs-Verhaeltnis-negative,false
58145,'Breakfast average . ',Preis-Leistungs-Verhaeltnis-negative,false
58146,'We stayed in what seemed an annex to the hotel and perhaps would ? ',Preis-Leistungs-Verhaeltnis-negative,false
58147,'fve preferred the main hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
58225,'Thank you to the receptionists for help regarding the directions : ) . ',Preis-Leistungs-Verhaeltnis-negative,false
58226,'We enjoyed the fact that the hotel was close to Termini station , which made it easy to have a transfer to and from the airport , get a subway to the Vatican City . ',Preis-Leistungs-Verhaeltnis-negative,false
58227,'The room was spacious enough and had all the necessary facilities . ',Preis-Leistungs-Verhaeltnis-negative,false
58228,'When we entered the room , we smelled chlorum : ( However , the room was really clean and the sheets as well as towels were changed every day . ',Preis-Leistungs-Verhaeltnis-negative,false
58229,'I would advise the hotel to be more environmentally friendly and change the towels every two or three days or when people put them on the floor , as a sign to replace them . ',Preis-Leistungs-Verhaeltnis-negative,false
58279,'Confortable and well located hotel for great money . ',Preis-Leistungs-Verhaeltnis-negative,false
58280,'Bidet in bathroom , confortable bed matress and pillow , comfortable chairs and couch in reception , very polite staff , big windows , lift , nice decoration . ',Preis-Leistungs-Verhaeltnis-negative,false
58281,'Towels material , shower water temperature difficult to regulate , no egg on breskfast , bad accustic in room do noise from corridor and neighboor room can be heard ',Preis-Leistungs-Verhaeltnis-negative,false
58327,'Comfortable and clean good location close to amenities and travel links . ',Preis-Leistungs-Verhaeltnis-negative,false
58328,'Rooms were clean and roomy cleaned every day while we were there . ',Preis-Leistungs-Verhaeltnis-negative,false
58329,'No kettle in the rooms would have been nice to able to make a hot drink if you wanted one ',Preis-Leistungs-Verhaeltnis-negative,false
58401,'Excellent location , walked everywhere . ',Preis-Leistungs-Verhaeltnis-negative,false
58402,'Could leave luggage after check out . ',Preis-Leistungs-Verhaeltnis-negative,false
58403,'Lent guests large umbrellas for rainy days . ',Preis-Leistungs-Verhaeltnis-negative,false
58404,'Free safe deposit box . ',Preis-Leistungs-Verhaeltnis-negative,false
58405,'No shower gel ',Preis-Leistungs-Verhaeltnis-negative,false
58468,'Great . ',Preis-Leistungs-Verhaeltnis-negative,false
58469,'The breakfast menu is not enough . ',Preis-Leistungs-Verhaeltnis-negative,false
58470,'A simple boiled egg would have been great though . ',Preis-Leistungs-Verhaeltnis-negative,false
58471,':) ',Preis-Leistungs-Verhaeltnis-negative,false
58532,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
58533,'The location of the hotel is perfect , 15min from the Colosseum and Fontana Di Trevi by walk and the train station is just 2 blocks away . ',Preis-Leistungs-Verhaeltnis-negative,false
58534,'The staff were really nice to us and very helpful ! ',Preis-Leistungs-Verhaeltnis-negative,false
58535,'Definitely recommend ! ',Preis-Leistungs-Verhaeltnis-negative,false
58583,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
58584,'I liked the location because it was convenient very close to Termini . ',Preis-Leistungs-Verhaeltnis-negative,false
58585,'People was noisy and I could nt sleep well . ',Preis-Leistungs-Verhaeltnis-negative,false
58644,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
58645,'Location was central . ',Preis-Leistungs-Verhaeltnis-negative,false
58646,'Lots of restaurants around and a 5 minutes walk to the station to get around to the sites . ',Preis-Leistungs-Verhaeltnis-negative,false
58647,'Bed was uncomfortable and breakfast was basic . ',Preis-Leistungs-Verhaeltnis-negative,false
58695,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
58696,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
58697,'Cleaning Service ',Preis-Leistungs-Verhaeltnis-negative,false
58743,'Nice place and good staff . ',Preis-Leistungs-Verhaeltnis-negative,false
58744,'none in particular . ',Preis-Leistungs-Verhaeltnis-negative,false
58745,'none ',Preis-Leistungs-Verhaeltnis-negative,false
58804,'Amazing city . ',Preis-Leistungs-Verhaeltnis-negative,false
58805,'Great location for sight seeing and travel . ',Preis-Leistungs-Verhaeltnis-negative,false
58806,'Reception lost our room key 1 morning and tried to blame us but we handed it in , they later found it !! ',Preis-Leistungs-Verhaeltnis-negative,false
58807,'Bit disappointing and only 1 lift holding 3 persons and we were on 5th floor another disappointment . ',Preis-Leistungs-Verhaeltnis-negative,false
58855,'Close , comfy and convenient . ',Preis-Leistungs-Verhaeltnis-negative,false
58856,'Proximity to metro . ',Preis-Leistungs-Verhaeltnis-negative,false
58857,'Room smaller than expected , plumbing issues nearby in the hotel that created unpleasant fumes ',Preis-Leistungs-Verhaeltnis-negative,false
58968,'Enjoyed our stay . ',Preis-Leistungs-Verhaeltnis-negative,false
58969,'but for the kids would have likes a little more at the breakfast bar . ',Preis-Leistungs-Verhaeltnis-negative,false
58970,'Staff very friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
58971,'Came back to a lovely clean room each day .. ',Preis-Leistungs-Verhaeltnis-negative,false
58972,'Breakfast could have more variety . ',Preis-Leistungs-Verhaeltnis-negative,false
58973,'Bananas would be a plus .. ',Preis-Leistungs-Verhaeltnis-negative,false
58974,'more fresh fruit .. ',Preis-Leistungs-Verhaeltnis-negative,false
58975,'asserted yorgarts . ',Preis-Leistungs-Verhaeltnis-negative,false
59031,'Short break in Rome . ',Preis-Leistungs-Verhaeltnis-negative,false
59032,'Very close to the station . ',Preis-Leistungs-Verhaeltnis-negative,false
59033,'Very small shower ',Preis-Leistungs-Verhaeltnis-negative,false
59079,'Overall good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
59080,'The location . ',Preis-Leistungs-Verhaeltnis-negative,false
59081,'Bath cubicle ',Preis-Leistungs-Verhaeltnis-negative,false
59127,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
59128,'Great location , close to Termini station . ',Preis-Leistungs-Verhaeltnis-negative,false
59129,'Helpful staff . ',Preis-Leistungs-Verhaeltnis-negative,false
59175,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
59176,'Staff are not friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
59177,'Breakfast is routine and WiFi was not good . ',Preis-Leistungs-Verhaeltnis-negative,false
59236,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
59237,'Hotel itself is good , good location and close to some attractions . ',Preis-Leistungs-Verhaeltnis-negative,false
59238,'Staff are friendly and breakfast was good , bed is comfy and the bedroom has big windows to the street making the room bright and fresh . ',Preis-Leistungs-Verhaeltnis-negative,false
59239,'Room was small ',Preis-Leistungs-Verhaeltnis-negative,false
59300,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
59301,'Location is good . ',Preis-Leistungs-Verhaeltnis-negative,false
59302,'Room is clean . ',Preis-Leistungs-Verhaeltnis-negative,false
59303,'Convenient ',Preis-Leistungs-Verhaeltnis-negative,false
59351,'Good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
59352,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
59353,'Bathroom ',Preis-Leistungs-Verhaeltnis-negative,false
59412,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
59413,'Location of the hotel is very convenient , near most attractions . ',Preis-Leistungs-Verhaeltnis-negative,false
59414,'Rooms are let ? ',Preis-Leistungs-Verhaeltnis-negative,false
59415,'fs say acceptable , the pictures shown do not represent the real situation - they are photoshop masters : / Towels and bedsheets are old . ',Preis-Leistungs-Verhaeltnis-negative,false
59515,'A nice stay close to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
59516,'The location is very good . ',Preis-Leistungs-Verhaeltnis-negative,false
59517,'Very close to the train station and underground , so you do not waste time upon arrival or departure . ',Preis-Leistungs-Verhaeltnis-negative,false
59518,'The staff was very friendly and helpful and tried to solve problems promptly , be it connectivity , techs , where to dine , shower , etc. WiFi connection is excellent in lobby or breakfast room . ',Preis-Leistungs-Verhaeltnis-negative,false
59519,'Shower cabin is OK however small . ',Preis-Leistungs-Verhaeltnis-negative,false
59520,'Good price value given the facilities and location . ',Preis-Leistungs-Verhaeltnis-negative,false
59521,'WiFi not always that good in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
59601,'Over all a good stay and rome is an excellent stay . ',Preis-Leistungs-Verhaeltnis-negative,false
59602,'We were 5 mins late for checkout and the staff where unawear that we could understand italian . ',Preis-Leistungs-Verhaeltnis-negative,false
59603,'One female staff member said in italian how dare they me late they knew it was 11 . ',Preis-Leistungs-Verhaeltnis-negative,false
59604,'Nothing was said in english and we understood where were late and explained we where packing and appoligised , they could of happily charged us a late checkout as we fully understood we where late and was our fault . ',Preis-Leistungs-Verhaeltnis-negative,false
59605,'Whilst the staff member said this the male staff member was smirking after hearing what she said . ',Preis-Leistungs-Verhaeltnis-negative,false
59642,'Very enjoyable . ',Preis-Leistungs-Verhaeltnis-negative,false
59643,'Comfortable hotel , very good location and helpful staff . ',Preis-Leistungs-Verhaeltnis-negative,false
59713,'Review of Hotel Contilia . ',Preis-Leistungs-Verhaeltnis-negative,false
59714,'The room was clean , well equipped and spacious . ',Preis-Leistungs-Verhaeltnis-negative,false
59715,'The location of the hotel is excellent ! ',Preis-Leistungs-Verhaeltnis-negative,false
59716,'The breakfast is a normal continental . ',Preis-Leistungs-Verhaeltnis-negative,false
59717,'We found the internet access cumbersome . ',Preis-Leistungs-Verhaeltnis-negative,false
59767,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
59768,'The really awesome breakfast , huge items and the people surroundings were really good ! ',Preis-Leistungs-Verhaeltnis-negative,false
59769,'Some continuous bad smell always from the washroom / rest room ! ',Preis-Leistungs-Verhaeltnis-negative,false
59828,'Very good . ',Preis-Leistungs-Verhaeltnis-negative,false
59829,'The location is great . ',Preis-Leistungs-Verhaeltnis-negative,false
59830,'We always take the hop on bus to first day to get to know the city and it was just only two block away . ',Preis-Leistungs-Verhaeltnis-negative,false
59831,'Beds and decor are not the best ',Preis-Leistungs-Verhaeltnis-negative,false
