@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
30494,'offer apology make wait way ','root pcomp dobj prep pcomp nsubj xcomp punct prep det pobj punct ',-0.2,0.5,0.7,0,61,false
30528,'loved rome hotel convenient ','nn root cc det nsubj cop advmod conj punct ',0.0,1.0,1.0,1,47,true
30529,'location hotel reception open hour bed comfy ','det root punct det nn nsubj cop dep num pobj punct det nsubj cop rcmod punct ',0.0,0.0,0.0,0,75,false
30530,'bathroom shower tiny cramped ','det nsubj cc conj cop root punct advmod dep punct ',0.0,0.0,0.0,0,51,false
30531,'breakfast limit many sweet cake choice egg ','det nsubjpass auxpass root prep advmod amod dep cc conj cc det conj prep pobj punct ',0.0,1.0,1.0,1,78,false
30556,'good ','root punct ',0.0,1.0,1.0,0,7,false
30557,'reception always smiley helpful ','nsubj cop advmod root cc conj ',0.0,1.0,1.0,0,41,false
30574,'comfortable room close train station ','amod root amod dep det nn pobj punct ',0.0,0.4,0.4,0,46,true
30575,'hotel convenient train station meet need ','nsubj cop root prep det nn pobj nsubj rcmod poss dobj punct ',0.0,1.0,1.0,1,64,true
30576,'nothing ','root ',0.0,0.0,0.0,1,8,false
30608,'downhill stayedhere couple year ago ','root mark nsubj dep det dobj prep dep dep punct ',0.0,0.0,0.0,0,53,false
30609,'quite neutral contilia ','nsubj cop advmod root prep pobj punct ',0.0,0.0,0.0,1,35,false
30610,'room ok nothing special ','det nsubj cop root cc conj amod punct ',0.0,1.0,1.0,1,38,false
30611,'star hotel choose return ','advmod det root prep det num nn pobj rel nsubj rcmod aux xcomp advmod punct ',0.0,1.0,1.0,0,65,false
30612,'breakfast nothing special ','advmod root cc conj amod punct ',0.0,1.0,1.0,1,35,false
30613,'really star hotel ','nsubj cop advmod neg det num nn root dep advmod punct ',0.0,1.0,1.0,1,45,false
30614,'hotel building next door open door ','nsubj root neg prep det pobj dep cc conj det pobj amod dep nsubj rcmod det amod dobj punct ',0.0,0.5,0.5,1,84,false
30615,'raise security problem great area termini ','nsubj root nn dobj prep pobj punct neg advmod amod dobj prep pobj punct ',-0.4,0.6,1.0,1,73,true
30664,'value money ','root prep pobj punct ',0.0,1.0,1.0,0,18,false
30665,'location close termini ','root dep advmod amod prep pobj punct ',0.0,0.0,0.0,0,37,true
30666,'bed small door difficult open ','nsubj cop advmod root cc det nsubj cop advmod conj aux xcomp punct ',-0.2,0.0,0.2,0,58,false
30667,'fire risk ','nsubj cop det nn root punct ',-0.4,0.0,0.4,0,22,false
30692,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
30693,'room smelly ','det nsubj cop advmod root ',0.0,0.0,0.0,0,25,false
30710,'great location clean room ','amod tmod punct advmod amod root punct ',0.0,1.0,1.0,0,35,true
30711,'room clean look newly ','nsubj cop advmod root cc auxpass advmod conj prt punct ',0.0,1.0,1.0,0,47,false
30712,'room separate building block main hotel block breakfast ','poss nsubj root prep det amod nn pobj prep det amod nn pobj advmod nsubj rcmod punct ',-0.2,0.5,0.7,0,90,false
30736,'satisfied stay return rome ','nsubj cop root prep poss pobj punct cc aux conj mark nsubj advcl prep pobj advmod punct ',0.0,1.0,1.0,0,72,false
30737,'breakfast european american good ','nsubj cop root punct neg conj punct cc cop conj punct ',0.0,1.0,1.0,1,55,false
30738,'expect american travel outside usa ','nsubj aux neg root dobj advmod advcl advmod dep det pobj punct ',0.0,1.0,1.0,1,61,false
30739,'wifi little good ','nsubj aux aux cop det root dep ',0.0,1.0,1.0,0,37,false
30766,'great place saty acess station tour city tourist sight ','amod root aux infmod prep pobj prep det pobj cc aux conj det nn nn dobj punct ',0.0,0.6,0.6,0,85,false
30767,'breakfast fresh plentiful ','nsubj cop root cc conj punct ',0.0,1.0,1.0,1,36,false
30768,'orange juice machine try fresh proper orange juice ','det amod nn root punct dep amod amod nn dobj ',0.0,0.5,0.5,0,57,false
30788,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
30789,'location ','root ',0.0,0.0,0.0,0,9,false
30806,'good location hop hop bus great city average hotel ','amod root punct appos prep pobj prep pobj dep aux punct amod pcomp punct amod conj punct ',0.0,1.0,1.0,1,73,true
30807,'rome lovely location good plenty restaurant area ','nsubj cop root punct nsubj cop conj punct conj cc conj prep det pobj punct ',0.0,1.0,1.0,1,74,true
30808,'hotel staff welcoming tv channel work tea coffee facility room nice ','nn nsubj advmod neg advmod root punct quantmod num nn appos partmod punct nn dep nn dobj prep pobj dep prep cop pcomp punct ',0.0,0.6,0.6,1,120,false
30832,'good ','root punct ',0.0,1.0,1.0,0,7,false
30833,'close railway station good price ','root dep det nn nn amod pobj punct ',0.0,1.0,1.0,0,42,true
30834,'rome room stay ','prep nn pobj cop root nsubj aux ccomp advmod advmod punct ',0.0,0.0,0.0,0,47,false
30835,'nothing really ','root advmod ',0.0,0.0,0.0,1,15,false
30860,'good ','root punct ',0.0,1.0,1.0,0,7,false
30861,'location good close main station ','nsubj cop root punct conj prep det nn pobj punct ',0.0,1.0,1.0,0,48,true
30878,'good position easy access station ','nsubj root prep det amod pobj punct amod nsubj prep det pobj punct ',0.0,1.0,1.0,0,56,true
30879,'breakfast expect plenty choice continental ','nsubjpass auxpass mark root punct dobj prep pobj prep pobj punct ',0.0,1.0,1.0,1,63,false
30880,'room adequate bed hugely comfortable pillow terrible flat hard ','det nsubj cop root punct cc det nsubj cop neg advmod conj cc det nsubj cop conj punct conj cc conj punct ',-0.6,0.4,1.0,1,111,false
30902,'satisfy ','root punct ',0.0,0.0,0.0,0,12,false
30903,'location ','root punct ',0.0,0.0,0.0,0,11,false
30904,'small room limited meal choice breakfast ','advmod amod root punct amod nn appos prep pobj ',-0.2,0.5,0.7,0,51,false
30926,'','root ',0.0,0.0,0.0,0,2,false
30927,'?  clos  termin  quit  centra ','dep dep prep pobj punct advmod root punct ',0.0,0.0,0.0,1,37,false
30928,' ver  nois  nigh  roo  bac  buildin ','advmod root dep nn poss pobj dep dep dep pobj ',0.0,0.0,0.0,1,49,false
30948,'nice hotel close everything ','advmod nn root nsubj cop rcmod prep pobj punct ',0.0,0.6,0.6,0,46,false
30949,'nice breakfast service close train station tour bus ','amod root cc conj punct cc advmod advmod dep det nn pobj cc nn conj punct ',0.0,0.6,0.6,0,82,false
30972,'pleasant stay central hotel ','nsubj root prep det amod pobj punct ',0.0,1.0,1.0,1,35,false
30973,'staff helpful friendly ','nsubj cop advmod root cc conj punct ',0.0,1.0,1.0,0,39,false
30974,'good selection continental breakfast ','amod root prep amod pobj punct ',0.0,1.0,1.0,1,43,false
30975,'centrally locate ','advmod root punct ',0.0,0.0,0.0,1,20,false
30976,'exactly require reasonable cost ','advmod nsubjpass auxpass root prep det amod pobj punct ',0.0,0.0,0.0,0,49,false
30977,'tea coffee make facility room ','det root cc conj partmod dobj prep pobj punct ',0.0,0.0,0.0,1,45,false
31024,'excellent location stopover night ','amod root prep det nn pobj punct ',0.0,1.0,1.0,1,42,false
31025,'y stop night ','nsubj root advmod advmod punct xcomp mark det nsubj dep dep det pobj punct ',-0.2,0.0,0.2,0,48,false
31026,'location train station fabulous ','nsubj prep nn pobj cop root punct ',0.0,0.8,0.8,0,43,false
31027,'safe ','advmod root punct ',0.0,0.75,0.75,0,12,false
31028,'nice little restaurant around ','expl root det amod amod nsubj advmod punct ',0.0,0.6,0.6,1,48,false
31029,'hotel staff helpful hour see thing ','nn nsubj advmod root prep det amod pobj nsubj rcmod aux xcomp dobj punct ',0.0,1.0,1.0,0,65,false
31030,'breakfast adequate ','nsubj advmod root punct ',0.0,0.5,0.5,0,26,false
31031,'long walk min get sight nice wander see street ','root det amod dobj punct quantmod num appos aux infmod prep pobj punct cc cop conj aux xcomp cc conj det dobj punct ',0.0,0.6,0.6,0,94,false
31078,'rome visit ','nn root punct ',0.0,0.5,0.5,0,13,false
31079,'location kind personnel breakfast ','nsubj punct nn appos punct root det amod punct punct ',0.0,1.0,1.0,0,49,false
31080,'comfort bed pillow hard ','root prep det pobj cc conj punct advmod amod ',-0.2,1.0,1.2,0,42,false
31102,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
31103,'location ','root punct ',0.0,0.0,0.0,0,11,false
31104,'clean comfortable helpful staff ','amod amod amod root punct ',0.0,1.0,1.0,0,34,false
31132,'basic room ','amod root punct ',0.0,0.0,0.0,0,13,false
31133,'tiny shower ','amod root punct ',0.0,0.0,0.0,0,14,false
31134,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
31135,'location ','root punct ',0.0,0.0,0.0,0,11,false
31136,'walk distance lot monument ','root dobj prep pobj prep pobj punct ',0.0,0.6666666666666666,0.6666666666666666,1,40,true
31137,'shower tiny ','nsubj cop root punct ',0.0,0.0,0.0,0,18,false
31192,'hotel adequate nice stay near transport also major sight ','det nsubj cop root mark det amod nsubj advmod aux advcl cc advmod prep dep amod pobj punct ',0.0,0.6,0.6,0,89,true
31193,'room quite well decorate ','nsubjpass auxpass advmod advmod root punct ',0.0,0.0,0.0,0,32,false
31194,'shower work well soap shampoo provided ','nsubj root advmod cc nsubjpass dep nsubjpass dep conj punct ',0.0,0.0,0.0,0,53,false
31195,'room clean clean staff pleasant ','nsubj cop root cc amod nsubj conj punct ',0.0,1.0,1.0,1,45,false
31196,'nice picture corridor room quiet ','amod root prep pobj cc poss nsubj cop advmod conj punct ',0.0,0.6,0.6,0,57,false
31197,'good choice sweet breakfast item fill croissant cereal fruit bread jam honey cake type juice coffee machine lot button ','amod nsubj prep amod nn pobj punct amod dep punct nsubj punct conj punct conj cc conj dep nn dep root punct num appos prep pobj cc det nn conj prep pobj prep pobj punct ',0.0,1.0,1.0,1,171,false
31198,'ask leave key reception go ','nsubj root dobj aux xcomp poss dobj prep pobj advmod nsubj advcl prt punct ',-0.2,0.0,0.2,0,64,false
31199,'advisable number dipper rome ','nsubj cop root dep prep det pobj prep pobj prep pobj punct ',0.0,1.0,1.0,0,61,false
31200,'ask pay tourist tax front cash ','root dep aux xcomp nn dobj prep pobj prep pobj punct ',-0.2,0.5,0.7,1,50,false
31201,'mind pay room front card ','aux neg root xcomp prep pobj advmod pobj prep det pobj punct ',-0.2,0.5,0.7,1,52,false
31202,'room small bathroom cramp expect price point central rome ','nsubj cop root punct cc nsubj conj punct cc nsubj conj dobj nsubj aux ccomp prep det nn pobj prep nn pobj punct ',-0.2,1.0,1.2,1,110,false
31203,'breakfast reasonable much savoury choice salami sausage ','nsubj cop root punct cc neg amod nn conj punct dep det pobj cc conj punct ',0.0,0.5,0.5,1,84,false
31270,'stay good daughter enjoy ','poss nsubj cop root cc poss nsubj conj dobj punct ',0.0,1.0,1.0,0,47,false
31271,'love towel ','nsubj root poss dobj punct ',0.0,1.0,1.0,0,23,false
31272,'choice bread ','amod root prep pobj ',0.0,0.5,0.5,0,21,false
31292,'good ','root punct ',0.0,1.0,1.0,0,7,false
31293,'location min central term i. small room extra small shower ','nn num root prep amod pobj prep nn amod nn amod amod pobj ',0.0,0.5,0.5,1,70,true
31318,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
31319,'#ord# like highlight fact area easily accessible night dodgy go alone around specific place ','advmod dep pobj punct nsubj aux root aux xcomp det dobj complm nsubj ccomp prep det pobj advmod amod punct mark prep det pobj nsubj aux cop advcl aux xcomp advmod advmod dep amod dobj punct ',-0.4,1.0,1.4,0,175,true
31320,'friendly staff helpful well ','amod root cc conj advmod advmod punct ',0.0,1.0,1.0,0,37,false
31321,'apart good side internet connection snaily slow disconnection time ','advmod prep det amod pobj expl advcl det nn nsubj punct nsubj cop advmod root punct prep pobj prep det pobj punct ',0.0,1.0,1.0,1,119,false
31322,'also shower door take away place put right place ','advmod det nn nsubjpass auxpass root advmod dep poss pobj cc nsubj conj aux xcomp dobj prep det amod pobj punct ',0.0,0.0,0.0,0,92,false
31323,'value money room facility high ','root det det pobj dep pobj dep det pobj dobj nsubj rcmod cc poss nsubj cop neg advmod conj punct ',0.0,1.0,1.0,1,95,false
31324,'also #ord# day receive face towel weird brownish spot ','advmod punct prep det amod pobj nsubj root det nn dobj prep det amod amod pobj punct ',-0.4,0.0,0.4,0,81,false
31378,'overall experience ','advmod det dep root punct ',0.0,0.0,0.0,0,27,false
31379,'location great coffee good ','nsubj cop root cc nsubj cop conj punct ',0.0,1.0,1.0,0,41,true
31380,'staff helpful ','nsubj cop root punct ',0.0,1.0,1.0,0,20,false
31381,'hotel provide tea room ','det nsubj aux neg root prep det pobj prep det pobj punct ',0.0,1.0,1.0,1,52,false
31382,'much star ','neg root prep num pobj punct ',0.0,1.0,1.0,1,27,false
31383,'bed really comfortable ','det nsubj cop neg advmod root punct ',0.0,0.4,0.4,1,37,false
31384,'easy relax ','nsubj cop neg root aux xcomp punct ',0.0,0.2,0.2,1,27,false
31385,'breakfast limited egg make breakfast ','nsubj cop root cc conj det dobj nsubj rcmod nsubj det dep xcomp punct ',-0.2,0.5,0.7,1,70,false
31386,'lot condiment bread sasusages egg bacon ','expl root nsubj prep pobj prep pobj punct cc det nsubj punct conj cc conj punct ',0.0,0.0,0.0,1,78,false
31438,'location hotel good close everything staff friendly ','det nsubj prep det pobj cop advmod nsubj punct dep prep pobj punct det nsubj cop advmod root punct punct ',0.0,1.0,1.0,0,95,true
31439,'location good close everything staff friendly breakfast good enough ','det nsubj cop advmod nsubj punct dep prep pobj punct det nsubj cop advmod root cc det nsubj conj advmod punct ',0.0,1.0,1.0,1,110,true
31440,'definitely recommend ','nsubj advmod root punct ',0.0,0.5,0.5,0,25,false
31462,'unpleasant exce ','advmod amod root punct ',0.0,0.0,0.0,1,23,false
31463,'room great bathroom small rediculous ','det nsubj cop nsubj prep det pobj cop advmod root nsubj cop ccomp punct ',0.0,0.6,0.6,0,72,false
31464,'bathroom small ','nsubj advmod root ',0.0,0.0,0.0,0,18,false
31486,'great place bad bed ','amod nn amod root punct ',-0.6,0.6,1.2,0,23,false
31487,'location great quiet ','det nsubj cop root cc advmod conj punct ',0.0,0.6,0.6,0,40,true
31488,'bed terriable bad sleep ever ','det nsubj cop root amod dep advmod ',-0.6,0.0,0.6,0,41,false
31512,'basic ','advmod root punct ',0.0,0.0,0.0,0,13,false
31513,'like kettle room ','aux aux root dobj prep pobj punct ',0.0,0.4,0.4,0,34,false
31514,'clean ','root punct ',0.0,1.0,1.0,0,8,false
31515,'bed uncomfortable ','cop advmod root ',-0.4,0.0,0.4,0,23,false
31540,'good ','root punct ',0.0,1.0,1.0,0,7,false
31541,'internet connnection relatively weak ','det nn nsubj cop advmod root punct ',-0.4,0.0,0.4,1,47,false
31558,'inexpensive convenient ','amod punct root punct ',0.0,1.0,1.0,1,27,false
31559,'accommodate staff ','advmod root dobj punct ',0.0,0.0,0.0,0,27,false
31560,'nothing real old downtown hotel ','nsubj det amod amod nn root punct ',0.0,0.5,0.5,1,36,false
31588,'staff amazing breakfast nice however toilet flush ','det nsubj cop root punct det nsubj cop dep punct advmod det nsubj aux neg ccomp punct ',0.0,0.8,0.8,1,85,false
31589,'clean ','aux cop root punct ',0.0,1.0,1.0,0,19,false
31590,'breakfast quite good ','det nsubj cop advmod root punct ',0.0,1.0,1.0,0,31,false
31591,'staff nice friendly helpful ','det nsubj cop dep advmod root punct conj cc conj punct ',0.0,1.0,1.0,0,54,false
31592,'shower abit dirty little bit hair floor toilet flush ','det nsubjpass auxpass root dep prep amod pobj prep pobj prep det pobj cc det nsubj aux neg conj punct ',-0.4,0.5,0.9,1,95,false
31593,'need call twice day ','nsubj root aux xcomp dobj advmod prep poss num pobj advmod ',0.0,0.0,0.0,1,49,false
31634,'good ','root punct ',0.0,1.0,1.0,0,7,false
31635,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
31636,'clean room ','amod root punct ',0.0,1.0,1.0,0,13,false
31637,'control shower temperature ','nsubj aux neg root det nn dobj punct ',0.0,0.0,0.0,1,45,false
31638,'cold water hot water ','nsubj cop advmod amod root cc advmod amod conj punct ',0.0,0.0,0.0,0,43,false
31672,'good ','root punct ',0.0,1.0,1.0,0,7,false
31673,'location good close station walk distance sight ','nsubj cop root punct conj prep pobj cc amod conj prep pobj prep det pobj punct ',0.0,1.0,1.0,0,81,true
31674,'breakfast plenty bit well ','dep punct mark dep aux aux cop det dep root punct ',0.0,0.5,0.5,1,61,false
31675,'italy different cold meat ','nsubj cop root punct advmod rcmod det amod amod nsubj punct ',0.0,0.0,0.0,1,51,false
31702,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
31703,'nice clean ','nsubj cop root cc conj punct ',0.0,1.0,1.0,0,25,false
31704,'air conditioning strong ','nn root neg advmod dep ',0.0,0.4,0.4,1,33,false
31724,'comfortable ','advmod root punct ',0.0,0.4,0.4,0,19,false
31725,'breakfast need bit fruit ','det nsubj root det dep amod dobj ',0.0,0.5,0.5,1,38,false
31742,'good ','root punct ',0.0,1.0,1.0,0,7,false
